-2.004397271192928931e-01,-2.207789968954460558e-01,-1.967592111719975723e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.570555650591080044e-01,-1.972180222735070709e-01,-1.200948571455769803e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.216657460955825387e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.301281896679708838e-01,-3.298435084518409610e-01,-2.292537936027914114e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.090395275377898932e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.636649075059146807e-01,-2.395410232165602893e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.078584624253504709e-01,-1.995351302741256994e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.366837914065974324e-01,-2.330910935380861582e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.420469155086810153e-01,-3.731653004986320021e-01,-2.423985869981627739e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.216657460955825387e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-3.024823766328150754e-01,-2.200279448221891254e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.380595599546979912e-01,-3.629048760664972950e-01,-2.370916828323296199e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.644249389453320664e-01,-2.393777338576115743e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.307274879674931445e-01,1.097115519054301824e+00,1.439440362744913993e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.381462415971759006e-01,-3.556845773920321307e-01,-2.388062211012910996e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.216657460955825387e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.297814630980593298e-01,-3.241432726562105682e-01,-2.298253063591118861e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.872817478444673611e-01,-2.232937320011633975e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.419602338662031338e-01,-3.739253319380493878e-01,-2.420720082802653439e-01,-8.190959143052174707e-02,-2.176008742970914622e-01,-1.043872054234317587e-01,-2.190662698279693676e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.417868705812473429e-01,-3.724052690592146164e-01,-2.420720082802653439e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.407466908715126530e-01,-3.670850489832929164e-01,-2.412555614855217967e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.150889246980566272e-01,-2.610606631845674985e-01,-2.157007768100482614e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.636649075059146807e-01,-2.395410232165602893e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.370638071263061253e-01,-2.330094488586118007e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.936785590060173257e-01,-2.831015749276717397e-01,-1.706329137402035623e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-9.873740718609663736e-02,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.385838700051408967e-01,-2.326828701407143707e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.937420150795151397e-01,-2.219057724500993201e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.975421722766020682e-01,-2.210893256553557729e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.419602338662031338e-01,-3.731653004986320021e-01,-2.422352976392140589e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-9.211461553143669712e-02,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.355891331440780889e-01,-3.461841843993147538e-01,-2.360303019991629725e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.068319303195699038e-01,-7.533914765240192456e-03,-3.028352938875081835e-01
-2.416135072962915520e-01,-3.712652219000885379e-01,-2.419903636007909864e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.046243331013499284e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.888018107233021325e-01,-2.229671532832659675e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.381462415971759006e-01,-3.560645931117408236e-01,-2.387245764218167421e-01,-8.175966958334504597e-02,-2.192716957829473068e-01,-8.738957589990144215e-02,-2.201803310855178497e-01,-1.097753932771965424e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.404866459440789805e-01,-3.667050332635842236e-01,-2.408473380881500092e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.083036617983832300e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.399665560892116078e-01,-3.640449232256233736e-01,-2.404391146907782217e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.195530292856680832e-01,-3.712652219000885379e-01,-2.004332217483436041e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-7.960489796152346587e-02,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.195530292856680832e-01,-3.499843415964016824e-01,-2.050053237989075683e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-7.960489796152346587e-02,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.195530292856680832e-01,-3.731653004986320021e-01,-2.000249983509718443e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-7.960489796152346587e-02,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.195530292856680832e-01,-3.754453948168841593e-01,-1.995351302741256994e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-7.960489796152346587e-02,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.345056126131044305e-01,-3.769654576957189307e-01,-2.379081296270731671e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.068319303195699038e-01,-8.260290621934550381e-02,2.105828200908317974e-02
-1.055233286060012626e-01,2.029385305797467842e-01,-1.089911807370645275e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.107108103963555579e-01,-1.068319303195699038e-01,5.608455919587000960e-01,-3.028352938875081835e-01
-2.207665722803585640e-01,-3.594847345891190593e-01,-2.052502578373306408e-01,-8.190959143052174707e-02,-2.018208935973420104e-01,-1.043872054234317587e-01,-2.030980584697741065e-01,-1.083036617983832300e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.372360843511580331e-01,-3.606247817482451379e-01,-2.360303019991629725e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.391864213069105904e-01,-3.674650647030016093e-01,-2.382347083449705971e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.112678410251298267e-01,-1.083036617983832300e-01,5.286731670497978319e-01,-3.028352938875081835e-01
-2.259241300077931280e-01,-3.446641215204799824e-01,-2.181501171942789308e-01,-8.176121516939841016e-02,-2.196429894464708155e-01,-9.231642503715660475e-02,-2.203660079617759393e-01,-1.060960645801632407e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-1.436632512962736918e-01,-2.549804116692284128e-01,-8.245665990789871613e-02,-8.190959143052174707e-02,-2.168582869700444449e-01,-1.043872054234317587e-01,-2.183235623229370093e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-9.715270221328285716e-02,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.422202787936368062e-01,-3.758254105365928521e-01,-2.421536529597397014e-01,-8.190959143052174707e-02,-2.164869933065209362e-01,-1.043872054234317587e-01,-2.177665316941627682e-01,-1.083036617983832300e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.394031254131053221e-01,-3.648049546650407593e-01,-2.392144444986628871e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.188805929517112780e-01,-1.097753932771965424e-01,7.825921832516588572e-02,-3.028352938875081835e-01
-2.372794251723969738e-01,-3.613848131876625236e-01,-2.359486573196886150e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.073309176962853106e-01,-2.599206160254414200e-01,-2.013313132225615365e-01,-8.190959143052174707e-02,-2.073902985501947516e-01,-1.043872054234317587e-01,-2.088540416337747174e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-9.715270221328285716e-02,-8.190959143052174707e-02,-2.062764175596241978e-01,-1.043872054234317587e-01,-2.077399803762262076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.360658821777064931e-01,-3.534044830737799736e-01,-2.353771445633681403e-01,-8.190959143052174707e-02,-2.179721679606149987e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.380595599546979912e-01,-3.610047974679538307e-01,-2.374999062297013797e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.348956800042549531e-01,-3.549245459526147450e-01,-2.328461594996630857e-01,-8.181840185337302396e-02,-2.176008742970914622e-01,-9.305545240774489024e-02,-2.172095010653884994e-01,-9.505807848906333568e-02,2.463851014366208458e-02,-3.028352938875081835e-01
1.879373720029018091e-01,2.329597724367335199e-01,4.373750143053280470e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.192519467042274295e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-9.715270221328285716e-02,-8.190959143052174707e-02,-1.802858611129780353e-01,-1.043872054234317587e-01,-1.817452177000944136e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.707644216350908392e-02,2.626009985740115904e-01,2.596747443404649400e-02,-8.190959143052174707e-02,-2.129597035030475205e-01,-1.043872054234317587e-01,-2.144243479215172388e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.051329953625905141e-04,-1.630166074997246861e-01,1.680292167194264996e-01,-8.190959143052174707e-02,-2.085041795407653054e-01,-1.043872054234317587e-01,-2.099681028913232272e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.799395186732714591e-01,-1.413557114763291933e-01,-1.752050157907674988e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-3.028352938875081835e-01
-2.221101377387658948e-01,-3.499843415964016824e-01,-2.098223598878946050e-01,-8.190959143052174707e-02,-2.166726401382826905e-01,-1.043872054234317587e-01,-2.177665316941627682e-01,-1.002091386649099636e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.408767133352294754e-01,-3.705051904606711521e-01,-2.407656934086756517e-01,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.190662698279693676e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-1.688876092573402543e-01,-1.835374563639941281e-01,-1.453230631031530995e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.083036617983832300e-01,-1.825805640154095147e-02,-3.028352938875081835e-01
-2.071142135900905790e-01,-2.975421722766020682e-01,-1.928402665572284680e-01,-8.190959143052174707e-02,-2.170439338018061992e-01,-1.043872054234317587e-01,-2.185092391991950989e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-9.715270221328285716e-02,-8.190959143052174707e-02,-2.116601756807152124e-01,-1.043872054234317587e-01,-2.131246097877106671e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.345056126131044305e-01,-3.515044044752365093e-01,-2.328461594996630857e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.166925350838976305e-01,-2.709410718969935683e-01,-2.165988682842661661e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.177760556148712889e-01,-3.423840272022278253e-01,-2.032907855299460886e-01,-8.190959143052174707e-02,-2.092467668678123505e-01,-1.043872054234317587e-01,-2.107108103963555579e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.345056126131044305e-01,-3.515044044752365093e-01,-2.328461594996630857e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.373661068148748554e-01,-3.549245459526147450e-01,-2.374999062297013797e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.185092391991950989e-01,-1.053601988407565776e-01,7.825921832516588572e-02,-3.028352938875081835e-01
-2.410500766201852663e-01,-3.708852061803798450e-01,-2.410106274470987242e-01,-8.190959143052174707e-02,-2.153731123159503824e-01,-1.043872054234317587e-01,-2.160954398078400174e-01,-1.060960645801632407e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.292180324219530163e-01,-3.260433512547540325e-01,-2.283557021285734789e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.353724290378833572e-01,-3.541645145131973593e-01,-2.339075403328297054e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.166524704366142584e-01,-1.009450044043166128e-01,1.962247763244742427e-01,-3.028352938875081835e-01
-2.377995150272643188e-01,-3.769654576957189307e-01,-2.335809616149322754e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.092379138307989273e-01,-3.214831626182497182e-01,-1.916972410445874908e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.046243331013499284e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.406600092290347437e-01,-3.758254105365928521e-01,-2.392144444986628871e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.008731353316823565e-01,-3.461841843993147538e-01,-1.706329137402035623e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.002091386649099636e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.241904971582353023e-01,-3.017223451933976897e-01,-2.241101787959069447e-01,-8.127899232074758951e-02,-1.821423294305956064e-01,-9.791701988132657172e-03,-1.700475744958351021e-01,-1.097753932771965424e-01,7.002594332306099068e-01,-3.028352938875081835e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-9.715270221328285716e-02,-8.190959143052174707e-02,-2.085041795407653054e-01,-1.043872054234317587e-01,-2.099681028913232272e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-6.576233717487645590e-03,-1.675767961362290004e-01,1.570071849903884043e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.570989058803469451e-01,-3.043824552313585396e-01,-9.715270221328285716e-02,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-1.772889726699003743e-01,-1.060960645801632407e-01,2.491191086492836604e+00,-3.028352938875081835e-01
-2.264442198626604730e-01,-3.461841843993147538e-01,-2.188032746300737907e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.075677960589765669e-01,-2.898219803784170961e-02,-3.028352938875081835e-01
-2.370627210662022422e-01,-3.617648289073712164e-01,-2.354587892428424700e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-9.579394422846999879e-02,-1.825805640154095147e-02,-3.028352938875081835e-01
-9.347458030157428099e-02,2.675412029302245975e-01,-1.001735553538340429e-01,-8.190959143052174707e-02,-4.030814996461216243e-02,-1.043872054234317587e-01,-4.174485300149882727e-02,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-9.347458030157428099e-02,-2.606806474648588057e-01,-2.128432130284457768e-01,-8.190959143052174707e-02,-7.483846067229923960e-02,-1.043872054234317587e-01,-7.628075198550250680e-02,-1.038884673619432653e-01,-8.260290621934550381e-02,3.449518579056745637e-01
-2.374961292785917055e-01,-3.773454734154276236e-01,-2.329278041791374432e-01,-8.190959143052174707e-02,-2.029347745879125642e-01,-1.043872054234317587e-01,-2.043977966035807059e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
4.299525178011759929e-01,1.560734697098907331e+00,6.080123944067328257e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.277877853210678039e-01,-3.176830054211627896e-01,-2.274576106543555742e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.805896309918556542e-01,-3.127428010649497825e-01,-1.396079355399481581e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.760388447617663443e-01,-3.195830840197062539e-01,-1.295656399646023249e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
2.279842908276878688e-01,4.199275065334105439e-01,4.726455158382499855e-01,-8.187095177918754518e-02,-2.164869933065209362e-01,-1.031554931391179680e-01,-2.179522085704208578e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.368026761387685697e-01,-3.606247817482451379e-01,-2.352138552044194253e-01,-8.190959143052174707e-02,-2.131453503348092748e-01,-1.043872054234317587e-01,-2.146100247977753284e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.399232152679726671e-01,-3.727852847789233093e-01,-2.384796423833936696e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
1.664836654896235668e-01,-3.545445302329060522e-01,5.231835724328766091e-01,-8.190959143052174707e-02,-2.133309971665710292e-01,-1.043872054234317587e-01,-2.147957016740334180e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.385363089883263954e-01,-3.769654576957189307e-01,-2.349689211659963528e-01,-8.190959143052174707e-02,-2.150018186524268460e-01,-1.043872054234317587e-01,-2.164667935603561688e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.410500766201852663e-01,-3.773454734154276236e-01,-2.396226678960346468e-01,-8.190959143052174707e-02,-2.150018186524268460e-01,-1.043872054234317587e-01,-2.164667935603561688e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.391430804856716497e-01,-3.727852847789233093e-01,-2.370100381528552624e-01,-8.190959143052174707e-02,-2.150018186524268460e-01,-1.043872054234317587e-01,-2.164667935603561688e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.422202787936368062e-01,-3.773454734154276236e-01,-2.418270742418422714e-01,-8.190959143052174707e-02,-2.150018186524268460e-01,-1.043872054234317587e-01,-2.164667935603561688e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.211566396715090865e-01,-3.397239171642669753e-01,-2.102305832852663647e-01,-8.190959143052174707e-02,-2.164869933065209362e-01,-1.043872054234317587e-01,-2.179522085704208578e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394031254131053221e-01,-3.746853633774667736e-01,-2.370916828323296199e-01,-8.190959143052174707e-02,-2.150018186524268460e-01,-1.043872054234317587e-01,-2.164667935603561688e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.239304522308016021e-01,-3.640449232256233736e-01,-2.102305832852663647e-01,-8.190959143052174707e-02,-2.131453503348092748e-01,-1.043872054234317587e-01,-2.146100247977753284e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.374961292785917055e-01,-3.575846559905755950e-01,-2.371733275118039774e-01,-8.190959143052174707e-02,-2.029347745879125642e-01,-1.043872054234317587e-01,-2.043977966035807059e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.523747563653018444e-01,-2.565004745480631843e-01,-9.854066176434690683e-02,-8.190959143052174707e-02,-2.164869933065209362e-01,-1.043872054234317587e-01,-2.179522085704208578e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.957155776042477924e-01,-3.511243887555278165e-01,-1.598558160495885117e-01,-8.190959143052174707e-02,-2.164869933065209362e-01,-1.043872054234317587e-01,-2.179522085704208578e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-1.548698453769915134e-03,-3.716452376197972307e-01,2.103211606871430994e-01,-8.190959143052174707e-02,-2.137022908300945379e-01,-1.043872054234317587e-01,-2.151670554265495972e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.263141973989436506e-01,-3.686051118621276879e-01,-2.137413045026637093e-01,-8.190959143052174707e-02,-2.135166439983327835e-01,-1.043872054234317587e-01,-2.149813785502915076e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.319051633387676781e-01,-3.294634927321322682e-01,-2.326828701407143707e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.381462415971759006e-01,-3.762054262563015450e-01,-2.343974084096758503e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.392297621281495312e-01,-3.777254891351363164e-01,-2.393777338576115743e-01,-8.190959143052174707e-02,3.916382775373745240e+00,-1.043872054234317587e-01,3.915586410687052599e+00,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.392297621281495312e-01,-3.777254891351363164e-01,-2.393777338576115743e-01,-8.190959143052174707e-02,3.916382775373745240e+00,-1.043872054234317587e-01,3.915586410687052599e+00,-1.090395275377898932e-01,-8.260290621934550381e-02,-2.218618999133603609e-01
-2.396631703405389946e-01,-3.784855205745537021e-01,-2.419087189213166289e-01,-8.190959143052174707e-02,3.915268894383174825e+00,-1.043872054234317587e-01,3.914472349429503950e+00,-1.075677960589765669e-01,-8.260290621934550381e-02,-5.991511196506466019e-02
