,task_id,pipeline_id,y
3493,574,48,0.9139025916969814
3494,21,48,0.91387639159388
3496,62,38,0.91355269429443
3497,458,24,0.9134954193093728
3499,33,141,0.9134160585790017
3500,77,74,0.913413019079686
3501,77,29,0.9133333333333332
3502,59,54,0.9132889687122524
3504,554,0,0.9131838500446215
3506,41,7,0.9130946495971972
3507,57,276,0.913011
3508,62,2,0.9129256012546528
3509,600,70,0.912828947368421
3511,10,44,0.9127777777777776
3512,573,69,0.91273550295858
3513,0,2,0.9127240515842274
3514,108,24,0.912650381644512
3515,41,76,0.912621587905566
3516,575,69,0.9124868365627632
3517,552,83,0.912429
3518,338,24,0.9123809523809524
3519,41,59,0.9122997370375788
3520,15,56,0.9122222222222224
3521,558,24,0.9121922398335864
3522,62,37,0.912082091601253
3523,76,7,0.9120060491142108
3524,15,7,0.9119444444444446
3525,45,53,0.9118760469200008
3526,479,24,0.9118586331701088
3527,487,24,0.911698956780924
3528,17,298,0.911669507130734
3529,559,43,0.91163942068123
3531,57,296,0.911565
3532,62,90,0.911541
3533,471,3,0.9114975933157752
3534,554,53,0.9114903883311084
3535,2,197,0.9114864864864866
3537,559,63,0.9114103615116298
3538,15,44,0.9113888888888888
3539,579,7,0.9113798953523602
3541,62,6,0.9111600243044072
3543,77,143,0.9111111111111112
3545,21,8,0.9110910776400948
3547,575,41,0.9109388163437236
3548,62,66,0.9108875282367176
3549,606,22,0.910773127615047
3550,4,103,0.9107439502037892
3551,310,12,0.9107142857142856
3552,15,63,0.9105638888888888
3553,15,57,0.9105555555555556
3555,433,11,0.9103640356072996
3557,13,140,0.910240972222222
3558,554,16,0.9102349691545388
3561,548,214,0.9100734633476032
3562,41,44,0.909957963639534
3563,21,35,0.909828
3565,606,66,0.9097555606090124
3566,46,299,0.909733
3567,10,58,0.9097222222222222
3568,575,10,0.909709351305813
3569,62,193,0.9097028809106714
3570,41,0,0.9096053845010446
3571,57,101,0.909402
3575,460,3,0.9092970521541948
3576,226,11,0.909217169157154
3578,276,8,0.9091408615092824
3579,21,3,0.9091052125768618
3581,490,8,0.9090501792114696
3583,552,24,0.908776968020526
3584,53,98,0.9085835576425684
3586,57,92,0.908512
3587,452,11,0.9084916848518196
3589,505,24,0.9083743842364532
3590,407,63,0.908365582879618
3592,402,42,0.908169
3593,105,24,0.907927356078516
3595,53,12,0.9078750536216488
3597,62,47,0.907686409817915
3598,75,79,0.9075506491092236
3599,10,57,0.9075
3600,53,3,0.9073131650311742
3601,501,42,0.907298
3602,57,52,0.907268
3603,606,17,0.9072118555562332
3604,583,11,0.907138391667884
3605,541,3,0.9071348502304148
3606,506,11,0.9071120689655172
3608,264,300,0.9069546316649492
3609,602,193,0.9069265943992564
3611,501,70,0.9068318522132318
3612,79,79,0.9066185325248768
3613,575,81,0.9065027379949452
3614,575,88,0.9065027379949452
3615,62,14,0.9063927542470316
3616,575,66,0.9063246160141204
3617,602,10,0.9063114555705428
3620,40,301,0.906111111111111
3621,21,13,0.906099
3622,448,2,0.9060767282706575
3623,20,80,0.906036
3624,439,11,0.9059947299077732
3625,102,3,0.905784698529662
3627,573,43,0.9057325443786982
3629,62,302,0.9055512718920607
3630,41,53,0.905508340094492
3632,501,193,0.9054081854709026
3633,62,33,0.9052892738483193
3634,62,12,0.905278418623072
3635,211,8,0.9051383399209486
3636,57,303,0.905062
3637,441,24,0.9049576441377296
3639,559,98,0.904831942903988
3640,53,41,0.9047388015793908
3641,600,23,0.9047317813765182
3642,15,24,0.9047222222222222
3643,8,80,0.904637
3644,62,41,0.9045763579471748
3645,216,12,0.9045698924731184
3646,77,137,0.9044444444444444
3647,602,2,0.9044101492332436
3649,78,137,0.9042299055966746
3650,57,27,0.90422
3651,388,12,0.9041827897549292
3652,501,11,0.9041595559556348
3653,575,33,0.904116206823926
3654,78,29,0.9040963588185512
3655,62,69,0.9039987687199385
3657,606,23,0.9038821610014856
3658,212,12,0.903755044744692
3660,78,139,0.9036296743835928
3661,15,58,0.903611111111111
3662,8,209,0.903560830860534
3663,8,197,0.903560830860534
3664,602,11,0.9035358976474156
3665,37,58,0.903523037838254
3666,505,12,0.903448275862069
3667,62,171,0.9033175497449576
3668,78,54,0.9031627142638438
3670,559,93,0.903003488129109
3671,501,6,0.902961183612912
3672,505,11,0.902855603448276
3673,12,3,0.9028431944444444
3675,276,3,0.9026056826056826
3677,12,137,0.9025
3678,105,3,0.902399719381182
3681,575,169,0.9022535804549284
3682,602,12,0.9022139518250796
3683,602,0,0.9021255491505844
3684,600,66,0.90210598165642
3686,78,145,0.9020956385470388
3687,12,143,0.9019444444444444
3688,407,53,0.9018894838483146
3689,12,54,0.9016666666666668
3690,10,3,0.9012969444444444
3692,541,24,0.9012321428571428
3693,548,304,0.9011614079594102
3694,276,12,0.9010672210672211
3695,569,7,0.900990099009901
3696,552,7,0.9009714446742648
3697,501,3,0.9009038759680816
3698,3,1,0.9007853619299544
3700,45,7,0.9007184759278971
3704,557,0,0.9004900568181814
3706,44,3,0.9004585537918871
3707,552,3,0.9004142985339615
3708,274,12,0.9003914090726617
3709,605,43,0.9003598740440846
3711,130,24,0.9000000000000001
3713,455,3,0.8999546964663243
3715,3,22,0.899735267039067
3716,407,10,0.8995962078651686
3717,40,12,0.8995555555555556
3718,87,74,0.8994948308270677
3719,559,243,0.8994872289466493
3720,12,29,0.8994444444444444
3721,77,54,0.8994444444444444
3722,77,139,0.8994444444444444
3723,482,3,0.8993624772313297
3724,471,24,0.8993506493506493
3725,45,56,0.8992620078387749
3726,12,40,0.8991666666666667
3727,402,305,0.8991471814738607
3728,405,7,0.899117811616689
3730,8,0,0.8990319403231126
3732,77,306,0.899026936026936
3733,494,3,0.8987968024716354
3734,212,11,0.8987688622345301
3735,45,24,0.8987510025138034
3737,407,12,0.8984528616573034
3738,252,3,0.898331687805372
3739,13,63,0.8983126388888888
3740,21,63,0.898287138228115
3741,606,1,0.8982827346967415
3743,501,0,0.8982422583711506
3745,8,53,0.8982214927464556
3747,62,307,0.8981520892249605
3748,548,127,0.8981226190778065
3749,559,60,0.8979702142707882
3750,388,8,0.8979178183158283
3751,579,0,0.8978858751338521
3752,556,24,0.8977272727272729
3753,579,308,0.8976811349209991
3754,62,8,0.8976028445780335
3755,21,82,0.8974834369498473
3756,13,103,0.8974686111111112
3758,21,98,0.8973643700938077
3760,579,219,0.8969107673320187
3762,41,98,0.8967307088957103
3763,118,80,0.89672
3764,556,0,0.8966773200757576
3765,461,3,0.8965665482058924
3766,41,11,0.8965371969199839
3767,405,55,0.896496
3768,405,29,0.8964269451590402
3770,6,309,0.895572067487754
3771,579,53,0.8954745234306984
3772,108,3,0.8954732546991012
3773,358,8,0.8954675399000737
3774,448,185,0.895466280930539
3776,1,83,0.895332
3777,1,147,0.895329572646258
3778,343,310,0.8953081597222222
3779,21,40,0.8952466810113879
3783,506,12,0.8945812807881773
3784,602,53,0.8945389861146232
3786,310,8,0.8942307692307693
3787,402,311,0.8942211995679161
3788,8,141,0.8941538905374217
3789,506,24,0.8940886699507389
3790,53,13,0.894082
3791,605,33,0.894040991902834
3792,448,53,0.8940354597852554
3793,437,12,0.8939379975741962
3794,501,41,0.8938005964735525
3795,56,147,0.8937800717605502
3796,501,53,0.8936550228618796
3797,606,43,0.8936365155104116
3800,422,38,0.8934611899728178
3801,571,24,0.8934532212539693
3802,45,40,0.8934057933255425
3806,501,12,0.8932244116854208
3808,37,312,0.893072
3809,405,11,0.8930530173621061
3810,600,41,0.8930499325236169
3811,244,3,0.8930410419506285
3812,460,11,0.893009973059234
3813,62,81,0.8929771158410109
3814,59,148,0.8929631816031628
3815,45,3,0.8927935640455731
3816,10,24,0.8927777777777778
3818,436,12,0.8926632304471022
3820,448,0,0.8923349554859414
3822,559,11,0.8919536505521912
3823,62,42,0.891927
3824,59,143,0.891848521591112
3825,589,3,0.8917738970588235
3827,6,153,0.8917469465312262
3828,18,79,0.8917404812268641
3830,59,24,0.8916015030707684
3831,509,313,0.8915263915547026
3833,407,11,0.8914369733146067
3836,62,52,0.8910192656163393
3839,559,0,0.8908271849029915
3841,559,147,0.8907268003456513
3842,15,141,0.8905555555555553
3843,119,11,0.8905305254530601
3844,402,118,0.8904007598351916
3845,329,11,0.8901942355889725
3850,53,45,0.8899411184831724
3851,53,139,0.8898720541486074
3852,440,3,0.8897872340425531
3853,57,295,0.889759
3856,579,314,0.8895045056267396
3857,53,54,0.8894328248769162
3858,126,8,0.889408
3859,600,64,0.8893949617633828
3860,59,141,0.8893365949934647
3861,15,3,0.8893179166666667
3862,21,147,0.8893018429848358
3864,21,83,0.889238
3865,509,315,0.8890794145873321
3866,509,316,0.8890794145873321
3867,53,29,0.8890041487344296
3869,1,146,0.8888732831678922
3870,605,47,0.8888186009896536
3872,509,317,0.8887917466410749
3873,77,3,0.8886952861952863
3874,53,143,0.8886849821156507
3875,269,3,0.8886402387041772
3876,53,145,0.8884485120780599
3879,274,8,0.8880469690887194
3881,422,17,0.8874855637823008
3883,589,8,0.8874080882352942
3884,273,12,0.8873626373626372
3886,29,318,0.8872945110058511
3887,36,79,0.887263943785683
3889,21,171,0.8870480774955138
3894,505,8,0.8866995073891626
3895,126,3,0.886592
3896,121,35,0.886533157575001
3897,111,3,0.8863418590876525
3898,577,47,0.8862436190811476
3899,540,12,0.8862429870118099
3900,606,42,0.886117
3901,554,3,0.8860143958695685
3902,536,8,0.8857718826022117
3903,501,171,0.8857336778185899
3904,501,81,0.8857292746270452
3905,62,43,0.8856128553418993
3908,583,24,0.8851261934020229
3909,402,319,0.8849417692042602
3910,422,75,0.8849214216767218
3911,10,40,0.8849086111111112
3912,520,67,0.8846834449191926
3913,562,71,0.8846760102675764
3914,422,22,0.8846207087486158
3915,2,153,0.8844594594594595
3918,13,320,0.884314
3919,407,143,0.8843047752808989
3920,520,75,0.884265677999346
3921,566,60,0.884222880577517
3922,422,67,0.884205426356589
3924,520,72,0.8840242951937046
3925,402,3,0.8838240602279173
3926,422,1,0.8835573341387295
3927,520,38,0.883462500336447
3928,603,17,0.8832363952694973
3929,62,321,0.8832012699257036
3930,559,83,0.882998
3932,569,127,0.8828185417551657
3935,10,209,0.8827777777777777
3938,452,3,0.882383745286971
3939,153,11,0.8822014813331998
3940,603,22,0.882102109221854
3943,358,12,0.8819120687282062
3945,29,8,0.8817683663044489
3947,554,57,0.881311363112409
3948,17,322,0.88130517483115
3949,72,170,0.8812583385198601
3950,17,323,0.8811911476559071
3951,605,6,0.8811431623931625
3954,558,53,0.8810731129701365
3956,490,24,0.8809465623981753
3957,41,40,0.8808177170927933
3958,81,153,0.8807910705730952
3960,244,24,0.8806224443434802
3961,402,18,0.8805625956124981
3963,603,1,0.8803153610519824
3965,552,29,0.8801489555148816
3966,559,103,0.8801297198244682
3967,558,0,0.880060486475059
3968,599,0,0.8799650104290926
3969,609,29,0.8799650104290926
3970,609,323,0.8799650104290926
3971,599,324,0.8799650104290926
3974,407,325,0.8798630617977528
3975,41,57,0.8798167951921642
3976,102,24,0.8797574688777346
3977,577,22,0.8796426685442704
3978,559,53,0.8795651090643134
3979,552,45,0.8795003547433322
3980,138,11,0.8793725154133637
3981,577,14,0.8793346241858828
3982,559,59,0.8792235296008744
3983,8,103,0.8788940529179031
3985,501,36,0.8787388487936308
3987,75,12,0.8786563500690383
3988,21,81,0.8785773211658345
3989,501,20,0.8783477235597588
3990,81,54,0.878112759142189
3992,606,47,0.8780615478918957
3993,605,14,0.8779802069275754
3994,501,9,0.8778686231575842
3996,10,141,0.8775000000000002
3997,610,2,0.8774388626331753
3998,448,182,0.8773715870485935
3999,448,326,0.8773715870485935
4000,38,79,0.8773584905660377
4001,76,59,0.8772328114321901
4002,556,53,0.8771987452651512
4004,520,66,0.8771648169731019
4007,130,3,0.8769675925925925
4008,334,24,0.8769230769230769
4009,21,7,0.8767402896726512
4010,501,103,0.8766829509908776
4011,38,290,0.8766559614612605
4013,559,7,0.8764145408368295
4014,501,327,0.8763809972945589
4018,562,10,0.8758848136070084
4019,422,72,0.8758242726265982
4020,62,35,0.875693
4021,581,38,0.875586814420251
4024,581,67,0.8754345146307457
4027,559,77,0.8752933564803652
4028,581,75,0.8752457203421601
4029,557,53,0.8752404908459597
4030,548,55,0.87514534115533
4031,566,3,0.8751136770881579
4032,588,103,0.8751043414655136
4035,581,72,0.8749263591699391
4037,159,3,0.8747276688453159
4038,537,12,0.8746896648297791
4039,554,59,0.8746228953315317
4040,509,328,0.8743574856046066
4041,581,22,0.8743335495224985
4042,76,103,0.8743292855125671
4043,296,12,0.8743047830923248
4044,21,56,0.8741038092889157
4045,554,44,0.8740942717082486
4046,520,69,0.8740578768964872
4047,606,33,0.8740130447930387
4048,59,209,0.8740024860917138
4049,62,13,0.873925
4052,554,7,0.8738809065969454
4056,62,10,0.8734720100399558
4059,581,17,0.8732039759127249
4062,604,196,0.8723574610286453
4063,40,60,0.872306
4064,44,11,0.8722176999954778
4065,226,3,0.8720930232558138
4067,48,45,0.8719263566899342
4068,579,3,0.8718457590944024
4069,21,44,0.8718160246978678
4073,562,11,0.8715201283707052
4074,62,53,0.8714770463835869
4075,562,81,0.8713180069680094
4076,62,0,0.8711214401125531
4077,581,66,0.8711032991593146
4078,8,24,0.8709997321134191
4079,48,329,0.8709219479249207
4080,273,24,0.8708791208791208
4081,1,80,0.870873
4082,603,47,0.8708687891173292
4083,334,11,0.8707692307692307
4084,548,35,0.8707586808308229
4087,434,24,0.8705275071238165
4089,605,42,0.87034
4090,448,3,0.8699673431493434
4091,21,58,0.8699024502258018
4092,603,43,0.8698826415697269
4094,422,64,0.8698278465720326
4095,548,330,0.8697611119919666
4096,329,8,0.8696741854636592
4097,600,63,0.869503486279802
4101,602,81,0.8693802934629694
4102,559,44,0.8693659481442187
4103,548,288,0.8693647270228846
4105,610,36,0.86896106159355
4108,602,63,0.8685328998845916
4109,577,17,0.8685310684738602
4110,448,172,0.8684915151987206
4111,226,24,0.8683420855213805
4113,402,331,0.8682206582687801
4114,29,60,0.868162
4116,610,17,0.8679429051722124
4119,62,11,0.8675264405838525
4120,610,22,0.8675015005758469
4121,37,40,0.867489125832403
4122,407,2,0.8674837605337078
4123,37,45,0.8673977058393318
4124,559,58,0.8672983877449326
4125,41,58,0.8672642118397652
4127,509,332,0.8671981765834933
4128,581,69,0.8671777623119593
4129,566,29,0.8671594222147664
4131,603,33,0.8670168292206628
4132,610,333,0.8669381784607466
4133,71,11,0.8668565325738697
4135,35,320,0.86673
4136,444,1,0.8666195502648848
4138,277,8,0.8665024630541872
4139,610,20,0.8663458824208309
4141,557,56,0.8661616161616162
4144,444,47,0.8656715452599733
4145,557,7,0.865530303030303
4146,575,42,0.865491
4147,422,33,0.8654673814557535
4148,343,334,0.8654123263888889
4149,566,145,0.8653970895222267
4150,422,39,0.865323
4151,605,12,0.8649488304093567
4153,41,3,0.8648645906012028
4154,444,22,0.8648413346799664
4155,153,24,0.8647282554298868
4156,13,7,0.8647222222222223
4157,444,17,0.8645411317962058
4158,422,69,0.8645046813651465
4160,575,11,0.8644113310867735
4161,343,335,0.864375
4162,577,83,0.864372
4163,566,45,0.8643705150220101
4165,62,336,0.8642840206915483
4166,62,337,0.8642840206915483
4168,610,33,0.8639955437610127
4169,422,338,0.8639320950367462
4170,62,74,0.8639297603158332
4172,13,59,0.8636111111111111
4173,10,45,0.8636111111111111
4174,159,11,0.8635868488809666
4177,83,37,0.8633269807265619
4179,405,2,0.8631977849871351
4181,37,54,0.8630624735363178
4184,10,29,0.8627777777777778
4185,433,24,0.8625756031907443
4187,408,42,0.862119
4188,21,24,0.8620440377271837
4189,603,2,0.8620223813115304
4191,277,12,0.8615763546798029
4193,581,1,0.8615494420054989
4194,577,6,0.8615340609047702
4195,509,339,0.8615245274664065
4196,21,57,0.8614231891206914
4197,62,340,0.861410439190224
4198,610,9,0.8613078097349697
4200,603,14,0.8612078933036458
4201,13,44,0.8611111111111109
4202,559,57,0.8609912234170806
4203,338,11,0.8609523809523808
4204,566,139,0.8608844570153685
4206,581,33,0.8608109792697275
4209,569,24,0.8605610561056105
4210,436,11,0.860526428531297
4211,437,11,0.860526428531297
4213,10,143,0.8602777777777778
4215,126,11,0.860144
4216,407,3,0.860129915730337
4217,126,24,0.86
4218,581,42,0.859971
4219,37,148,0.859959
4220,10,54,0.8594444444444445
4221,212,24,0.8593393577820672
4222,581,47,0.8592970850512631
4224,566,143,0.8591318587628249
4225,21,19,0.859114142591065
4226,273,11,0.8589972527472527
4227,1,209,0.8588857720998068
4228,501,98,0.8588752894675278
4229,408,67,0.8587572290480731
4230,407,98,0.8586881144662922
4231,402,10,0.8585784489513075
4232,554,58,0.8585542895305107
4233,115,11,0.85855
4234,546,24,0.8585369155074075
4235,334,8,0.8584615384615385
4236,606,14,0.8584212938064718
4237,41,24,0.858413765483694
4238,501,48,0.8583456260561716
4239,408,68,0.8582733112004302
4240,509,242,0.8581677339827234
4243,348,3,0.8580808080808081
4244,86,77,0.8580680840604644
4245,603,6,0.8580125060918377
4246,520,5,0.8578232367744844
4248,62,63,0.8576855496451472
4250,402,29,0.8573798660308093
4253,408,22,0.8569627583749109
4254,210,8,0.856938775510204
4255,402,206,0.8568861227363862
4257,210,11,0.8565306122448979
4258,138,3,0.856417910447761
4259,13,58,0.8563888888888889
4261,602,171,0.8563047015228571
4262,490,11,0.8562629905547157
4264,13,57,0.856111111111111
4266,600,166,0.8554107624831309
4267,0,83,0.855409
4268,603,12,0.8552570769830758
4270,422,66,0.8551707905999956
4273,408,72,0.854815117751058
4274,41,26,0.8548105249504252
4275,53,7,0.8547014270348602
4278,501,63,0.8544073776856086
4279,408,17,0.8542008196721311
4280,610,134,0.8541699052786256
4281,575,13,0.854139
4285,62,341,0.8538884045549553
4286,62,342,0.8538884045549553
4287,62,343,0.8538884045549553
4289,605,2,0.8537589968511021
4291,55,147,0.8536283806792975
4292,606,63,0.8535527435097086
4293,44,24,0.8534920634920635
4294,602,3,0.8533937784844182
4295,402,45,0.8533900659200275
4297,373,11,0.8531589138084762
4298,610,1,0.8530444136300098
4299,373,3,0.8528552887735237
4300,501,19,0.8528506260908881
4301,303,3,0.8527960526315789
4302,422,42,0.852782
4303,604,3,0.8526897660178996
4304,573,47,0.8526118343195266
4305,559,24,0.8523552908649594
4306,329,24,0.8521303258145363
4307,53,59,0.8520916342951479
4308,605,7,0.8520580296896086
4310,554,29,0.8519140435859344
4311,74,12,0.8518518518518519
4313,13,24,0.8516666666666667
4314,77,344,0.8516666666666667
4315,605,8,0.85162224471435
4317,120,12,0.8515520282186948
4318,408,1,0.8514054704205274
4319,402,24,0.851404813509364
4322,581,143,0.8512274312345021
4323,76,141,0.8511640388228922
4324,83,79,0.8510584049483896
4328,575,0,0.8507871735467565
4329,402,345,0.8507700650217985
4330,554,143,0.8504734987980873
4331,145,12,0.8504464285714286
4332,569,12,0.8503496389242885
4333,605,9,0.8502724046583696
4334,554,153,0.8498139165577271
4335,536,11,0.8498122052456455
4336,577,1,0.8498063721175849
4337,509,346,0.8495052783109406
4338,8,40,0.8491055431915594
4339,581,14,0.8490230950600696
4342,402,83,0.848343
4345,416,11,0.8482142857142857
4346,417,347,0.8481026911383853
4349,421,42,0.848003
4351,577,33,0.8476940679457842
4352,556,13,0.847577
4353,554,139,0.8475537656960427
4354,153,3,0.8475127614853369
4355,574,209,0.8474042407315876
4356,606,13,0.847363
4357,588,55,0.847312
4358,605,20,0.847299538911381
4359,575,63,0.8472909646166807
4360,600,98,0.8472714237516871
4361,417,6,0.847269451638329
4362,120,3,0.8472486772486774
4363,21,348,0.847181942660804
4364,58,96,0.8471328271272891
4365,422,41,0.8467733816571026
4368,276,24,0.8465696465696465
4369,444,14,0.8465429889900531
4370,388,11,0.8465007295853066
4371,554,145,0.8464236902652003
4373,421,60,0.846167
4374,536,3,0.8460903398429676
4375,417,47,0.8460871523477087
4376,348,8,0.8459034792368125
4377,554,54,0.8458465145190665
4378,402,349,0.8458387878566094
4379,573,0,0.8457565088757397
4380,62,98,0.8457428500498594
4382,118,74,0.8454857735433275
4385,264,350,0.8453239574362418
4386,145,24,0.8452380952380951
4387,80,63,0.845206337108014
4388,15,40,0.8451725
4389,573,53,0.8451088757396449
4390,558,13,0.845068
4391,4,24,0.8449001052142258
4392,408,38,0.8448035459729153
4393,448,7,0.8447756507751258
4394,408,66,0.8445623059922323
4396,610,48,0.84447815606515
4397,600,6,0.8444669365721997
4398,448,56,0.8442396672522725
4399,417,14,0.8442179934692039
4400,310,11,0.8441697191697192
4401,520,71,0.8440830288130323
4402,581,13,0.843986
4403,444,33,0.8437780420684358
4404,58,37,0.8436594524283357
4405,444,3,0.8434505261890858
4406,133,351,0.8434065934065933
4407,417,5,0.8433847539691476
4408,13,238,0.8433333333333334
4410,414,8,0.8431818181818181
4411,605,13,0.843075
4412,589,12,0.8430606617647058
4414,119,4,0.8430105322608944
4415,211,24,0.8428853754940712
4418,577,0,0.8426113360323887
4419,13,224,0.8425
4421,42,186,0.8423526422764228
4422,579,234,0.8422350605711638
4426,62,352,0.8420436568889108
4427,62,353,0.8420436568889108
4428,62,354,0.8420436568889108
4429,62,355,0.8420436568889108
4430,62,356,0.8420436568889108
4432,579,212,0.8416868258900795
4434,505,3,0.8413793103448276
4435,277,11,0.8412574818581493
4436,138,24,0.8410945273631841
4437,408,33,0.8410816108339273
4438,610,60,0.841
4439,606,52,0.8409982427147068
4440,21,357,0.8409394374941531
4441,21,358,0.8407013037820737
4442,21,55,0.8407013037820737
4443,21,29,0.8407013037820737
4444,21,297,0.8407013037820737
4445,21,145,0.8407013037820737
4446,21,323,0.8407013037820737
4447,539,3,0.8405268740618203
4448,27,22,0.8404701492537313
4451,133,359,0.8401098901098901
4452,27,92,0.840015
4453,39,11,0.8400000000000001
4454,39,8,0.8400000000000001
4457,76,44,0.8395425999210241
4460,53,58,0.8392042878778416
4461,448,116,0.8391436528958774
4463,417,360,0.838858236685058
4465,27,68,0.838768656716418
4466,216,8,0.8387096774193548
4467,448,10,0.8386058385466216
4469,605,19,0.8384994939271255
4470,396,12,0.8384994577541162
4471,408,13,0.838391
4473,27,17,0.8381940298507464
4474,8,137,0.8380934718100889
4475,18,3,0.8380321258593336
4476,27,67,0.8379552238805971
4477,8,3,0.8379412298054733
4479,27,47,0.8379328358208955
4480,581,52,0.8377231761340077
4481,421,67,0.8375805971052197
4482,603,11,0.8375728515069102
4484,448,11,0.8375209950927064
4485,417,71,0.8374957775025336
4486,417,361,0.8373156176106294
4487,417,362,0.8373156176106294
4489,559,363,0.8372253299255759
4490,417,11,0.8372232295817712
4491,143,12,0.8371301775147928
4492,422,43,0.8371023356488473
4494,388,3,0.8367422148516676
4498,610,207,0.8364687365916343
4499,8,54,0.8363573606989779
4502,421,68,0.8361863406611179
4503,582,83,0.836111
4504,610,19,0.8359340497256822
4505,27,5,0.8359253731343284
4507,27,6,0.835768656716418
4508,76,147,0.835762923022627
4509,417,364,0.8357617385429569
4510,417,365,0.8357617385429569
4511,119,3,0.835615061552265
4512,27,72,0.8355373134328357
4513,27,219,0.8353955223880597
4514,21,141,0.8353645571988673
4516,76,83,0.835344
4517,27,12,0.8352947761194031
4518,501,196,0.8352774103365864
4519,273,8,0.8351648351648352
4520,8,29,0.8351261127596439
4521,388,24,0.8350838400589643
4522,422,71,0.835069968790899
4524,27,16,0.835026
4525,421,17,0.8349840425002809
4526,27,161,0.834888
4527,581,2,0.8348813921434175
4528,27,366,0.8348805970149252
4529,577,60,0.834844
4530,581,5,0.8348170857986974
4531,574,55,0.834782
4532,574,297,0.8347816820099577
4533,27,96,0.8347537313432835
4534,510,367,0.8346802188454803
4535,417,368,0.8346469992118006
4536,417,369,0.8346357392185565
4537,417,370,0.8346357392185565
4538,8,148,0.834621
4539,40,371,0.8346111111111111
4540,606,98,0.8346101016505219
4541,581,6,0.8345437555460011
4542,167,12,0.8342640160821979
4543,296,24,0.8342602892102334
4544,422,13,0.834214
4545,422,186,0.8339940098661028
4546,417,38,0.8337687197387682
4547,51,60,0.833673
4548,501,82,0.8336689419675359
4549,421,72,0.8336323973175424
4550,408,71,0.8336288310762652
4551,27,50,0.83347
4552,602,98,0.8333450597354576
4553,46,288,0.8333333333333334
4554,46,29,0.8333333333333334
4556,610,42,0.833189
4557,588,145,0.8330826986790586
4558,588,288,0.8330826986790586
4559,577,2,0.8329519450800915
4560,408,69,0.8328470242337848
4561,575,43,0.8328427759056446
4563,417,41,0.8328116203130279
4564,610,53,0.8326727304866058
4565,606,37,0.8326439819656524
4568,27,38,0.8325597014925373
4569,578,216,0.8324604552469136
4571,448,224,0.8323843509397887
4572,27,101,0.832366
4573,431,12,0.8322047625554118
4574,553,3,0.8321995464852607
4576,417,147,0.8320340767948797
4577,27,1,0.8320074626865671
4578,444,13,0.832004
4579,422,6,0.8319868116379744
4581,27,295,0.831896
4582,167,24,0.8318070136251955
4583,421,22,0.8315911350897536
4584,21,196,0.8315756797441762
4586,600,193,0.8315199055330634
4587,606,6,0.8313478169312429
4588,216,24,0.8313172043010753
4589,581,12,0.8312834763003181
4590,606,5,0.831280132761685
4591,422,5,0.8312506292157454
4592,27,41,0.8312388059701492
4593,429,3,0.8312258341933264
4594,62,3,0.8311932416171863
4595,27,134,0.8311567164179104
4596,417,1,0.8310325413804752
4597,27,14,0.8309962686567164
4598,53,57,0.8309436488119555
4600,603,8,0.8309126331685746
4601,501,83,0.830824
4602,501,147,0.8308231859619125
4603,417,20,0.8307960815223511
4604,610,0,0.8307921015342757
4605,27,71,0.8307910447761194
4607,8,143,0.8305334033959776
4608,408,41,0.8304793300071276
4610,27,159,0.830299
4611,27,116,0.8302985074626865
4612,417,75,0.8301317419209548
4613,581,63,0.8300691496417024
4614,540,8,0.8300168614524394
4615,408,47,0.8300049002138276
4616,417,17,0.8298840220695868
4617,27,2,0.8298731343283583
4618,27,372,0.829873
4619,27,373,0.829873
4624,571,3,0.8294582421089162
4625,417,42,0.829445
4626,373,24,0.8294397577330738
4627,53,193,0.8294067515605289
4628,552,13,0.829265
4630,417,67,0.8291859024884585
4632,352,8,0.8291666666666667
4633,27,8,0.8290597014925373
4634,27,34,0.8289253731343283
4635,447,12,0.828839704896043
4636,417,103,0.8287805427316743
4637,417,22,0.8287355027586983
4639,27,81,0.8286492537313433
4640,62,83,0.828489
4641,62,147,0.828488845940902
4642,606,12,0.8283843710355359
4644,145,11,0.828125
4645,610,374,0.8280887427715206
4646,559,3,0.8280870746331035
4648,35,148,0.827856
4650,605,11,0.8276540710751236
4654,610,6,0.8272284900272837
4656,603,13,0.827138
4660,120,11,0.8268783068783068
4662,348,12,0.8268237934904601
4665,448,375,0.8263730567535815
4667,417,69,0.8262695642382616
4668,417,2,0.8262583042450176
4672,27,140,0.8261791044776118
4673,27,74,0.8261268656716418
4674,27,10,0.8261044776119403
4676,75,11,0.8258260558719877
4677,578,376,0.825745563271605
4678,554,80,0.8255373597025307
4679,75,63,0.8254808798574946
4682,41,214,0.8251988783306202
4683,53,11,0.8251830636979085
4684,145,8,0.8251488095238096
4685,407,55,0.824759
4686,407,29,0.8247586025280899
4687,407,288,0.8247586025280899
4688,407,145,0.8247586025280899
4689,210,12,0.8246938775510204
4691,575,147,0.8246330652909812
4692,417,377,0.8244567053259768
4693,417,378,0.8244567053259768
4694,494,11,0.8242366508221589
4695,27,53,0.8241641791044776
4696,27,33,0.8240261194029851
4697,581,37,0.8240096699797815
4699,53,10,0.8239759559705149
4700,417,72,0.8238261457043126
4701,605,53,0.8238093229869545
4703,77,103,0.8235583613916948
4704,310,3,0.823489010989011
4705,27,42,0.82341
4706,509,379,0.823193378119002
4707,212,3,0.8231049306895947
4709,274,24,0.8229626655961462
4710,421,380,0.8229572754267468
4713,501,143,0.8225157415083579
