,task_id,pipeline_id,y
6267,509,558,0.675592
6268,193,558,0.675556
6269,53,558,0.6754770237185242
6270,422,558,0.6754734970469866
6271,422,558,0.675471
6272,598,558,0.675454
6273,380,558,0.675422
6274,535,558,0.675413
6275,409,558,0.6752828949333274
6276,266,558,0.675
6277,266,558,0.675
6278,24,558,0.6746830372572868
6279,24,558,0.6746830372572868
6280,417,559,0.6745749352550389
6281,567,559,0.6743962716964859
6282,421,559,0.6741593233985598
6283,132,559,0.6741071428571429
6284,484,559,0.6738816738816739
6285,16,559,0.673643061255404
6286,579,560,0.6735690356057741
6287,195,560,0.673535
6288,42,560,0.6733993902439024
6289,133,560,0.673352
6290,595,561,0.6733392469938893
6291,595,561,0.6733089803310175
6292,566,561,0.673295
6293,566,561,0.6732946010944638
6294,504,561,0.67323
6295,602,561,0.6731842137545412
6296,602,561,0.6731842137545412
6297,570,561,0.6727674458774758
6298,401,561,0.672507
6299,466,561,0.672408
6300,125,561,0.672258
6301,408,561,0.672255880256593
6302,593,561,0.672154
6303,515,561,0.672127
6304,573,561,0.6720899408284023
6305,409,561,0.6715499529601363
6306,168,561,0.6713688610240335
6307,595,561,0.6713262569691067
6308,595,561,0.6711610486891386
6309,610,561,0.671038650517183
6310,519,561,0.670642
6311,283,561,0.670476
6312,510,562,0.6700443410651883
6313,64,562,0.6699220848494426
6314,266,562,0.669643
6315,443,562,0.6696183953228828
6316,339,562,0.669388
6317,132,562,0.6691495934311226
6318,422,562,0.6688563374609887
6319,507,562,0.6687913838304201
6320,417,562,0.6686972187816687
6321,31,562,0.6683500386306356
6322,143,562,0.6683431952662722
6323,608,562,0.6681
6324,573,562,0.6680739644970414
6325,15,562,0.668073
6326,396,562,0.6677708764665287
6327,422,562,0.6677363334340078
6328,27,562,0.6677164179104479
6329,23,562,0.6676190476190477
6330,413,562,0.6675972386199659
6331,77,562,0.666799
6332,410,562,0.6667254763585039
6333,346,562,0.666691
6334,559,562,0.6666726945395509
6335,430,562,0.666599
6336,570,562,0.6665347190234916
6337,161,562,0.6665219279201042
6338,56,562,0.6665050069392046
6339,418,562,0.6664364110829688
6340,1,562,0.666432024635059
6341,1,562,0.666432024635059
6342,1,562,0.666432024635059
6343,1,562,0.666432024635059
6344,611,562,0.666163
6345,602,562,0.6660905744412453
6346,16,562,0.6658973359559465
6347,16,563,0.665897
6348,16,563,0.665896630252593
6349,16,563,0.665896630252593
6350,509,564,0.6653133397312861
6351,125,564,0.6652903225806451
6352,296,564,0.665184
6353,234,564,0.6650439407955596
6354,467,564,0.6647660922184084
6355,591,564,0.6647451963241436
6356,151,564,0.6643988124690747
6357,557,564,0.6640980113636361
6358,60,564,0.664003985508254
6359,6,564,0.663953866082514
6360,492,564,0.6638022210470651
6361,601,564,0.6636934465815332
6362,66,564,0.6635941878699022
6363,570,564,0.6634039613081529
6364,23,564,0.6633333333333332
6365,559,564,0.6630780730095964
6366,602,564,0.6627473653980717
6367,438,564,0.662559
6368,222,564,0.662494
6369,537,564,0.6622536076251286
6370,23,564,0.6621428571428571
6371,6,564,0.6619894174896714
6372,26,564,0.661978
6373,442,564,0.6617826617826618
6374,570,564,0.6617486181483188
6375,247,564,0.661498
6376,23,564,0.660781
6377,23,564,0.6607809523809524
6378,23,564,0.6607809523809524
6379,177,564,0.660492
6380,27,564,0.6604477611940298
6381,414,564,0.6602272727272728
6382,75,564,0.660218
6383,422,564,0.6599466425047821
6384,35,564,0.6599354130972115
6385,163,564,0.659664
6386,559,564,0.6594914886434875
6387,595,565,0.6594322885866352
6388,595,566,0.6594322885866352
6389,595,567,0.6594322885866352
6390,595,568,0.6594322885866352
6391,595,569,0.6594322885866352
6392,595,570,0.6594322885866352
6393,595,571,0.6594322885866352
6394,595,572,0.6594322885866352
6395,595,573,0.6594322885866352
6396,595,574,0.6594322885866352
6397,595,575,0.6594322885866352
6398,595,575,0.6592351665681057
6399,595,575,0.6592351665681057
6400,595,575,0.6592351665681057
6401,595,575,0.6592351665681057
6402,497,575,0.65921
6403,363,575,0.6589723002810116
6404,300,575,0.6589439655172413
6405,581,575,0.6588068079124101
6406,230,575,0.658625
6407,595,575,0.658038
6408,575,575,0.6578664700926706
6409,175,575,0.657833
6410,32,575,0.6576131687242799
6411,16,575,0.657512398039961
6412,315,575,0.657407
6413,0,575,0.6573733632985649
6414,266,575,0.657142857142857
6415,409,575,0.6570552302581942
6416,409,575,0.65705
6417,519,575,0.656962
6418,409,575,0.6567984096556068
6419,580,575,0.65625
6420,16,575,0.656056820006683
6421,581,575,0.6559016703828092
6422,161,575,0.655884
6423,423,575,0.655681
6424,16,575,0.6556780680751746
6425,165,575,0.6551724137931034
6426,409,575,0.6550332924540313
6427,278,575,0.654497
6428,557,575,0.6540404040404044
6429,444,575,0.6540251233126854
6430,577,575,0.6539781728568914
6431,595,575,0.6537737139369483
6432,570,575,0.6534862966374942
6433,16,576,0.653341
6434,509,576,0.6533402111324376
6435,60,576,0.653087
6436,606,576,0.653075499330542
6437,563,576,0.6530629139072848
6438,16,576,0.6529640220814837
6439,32,576,0.6529492455418381
6440,420,576,0.652941
6441,573,576,0.6526923076923077
6442,409,576,0.6526700490800427
6443,409,576,0.6526700490800427
6444,409,576,0.6526700490800427
6445,16,576,0.6525366997367497
6446,527,576,0.65247
6447,595,576,0.6520697811945594
6448,408,576,0.651769
6449,16,576,0.651714328351429
6450,589,576,0.6516544117647058
6451,299,576,0.651402
6452,422,576,0.6513893083660526
6453,408,576,0.6512673734853884
6454,4,576,0.6512064484171601
6455,414,576,0.651136
6456,16,576,0.650863731413744
6457,300,576,0.6508620689655173
6458,421,576,0.650605238981657
6459,23,576,0.6505952380952381
6460,23,576,0.6505952380952381
6461,23,576,0.6505952380952381
6462,209,576,0.650417
6463,510,577,0.6503275400441695
6464,132,577,0.6501116071428571
6465,606,577,0.649691427675836
6466,151,577,0.649678
6467,443,577,0.6496242931663926
6468,591,577,0.649499
6469,516,577,0.64947
6470,16,577,0.6494087365905687
6471,410,577,0.6491707833450953
6472,37,577,0.649084356595712
6473,37,577,0.649084356595712
6474,392,578,0.64900947459087
6475,408,578,0.6489665003563792
6476,570,578,0.6488225472132658
6477,502,578,0.6487909917379456
6478,513,578,0.648619
6479,306,578,0.6484848484848484
6480,32,578,0.648422
6481,207,578,0.648413
6482,408,578,0.648133464005702
6483,606,578,0.6480428156419258
6484,606,578,0.6480428156419258
6485,114,578,0.647772
6486,408,578,0.6476523521026372
6487,300,578,0.6476293103448276
6488,32,578,0.647627
6489,406,578,0.6472073677956031
6490,602,578,0.6471175608469792
6491,227,578,0.64708
6492,570,578,0.6469081068631967
6493,151,578,0.6468332508659079
6494,132,578,0.6467783402423469
6495,266,578,0.6464285714285715
6496,127,578,0.646404
6497,65,578,0.646228
6498,570,578,0.6461452095808383
6499,570,578,0.6461452095808383
6500,570,578,0.6461452095808383
6501,570,578,0.6461452095808383
6502,302,578,0.646
6503,407,578,0.6459752457865169
6504,406,578,0.645959595959596
6505,419,578,0.6458952087419444
6506,75,578,0.6458867741429138
6507,378,578,0.645666
6508,132,578,0.645433
6509,575,578,0.6451558550968829
6510,569,578,0.6448986482806697
6511,255,578,0.644805
6512,70,578,0.6447628458498024
6513,337,578,0.644706
6514,595,578,0.6444988857862375
6515,207,578,0.6444444444444446
6516,241,578,0.644348
6517,23,578,0.6442857142857142
6518,432,578,0.6441180721018743
6519,523,578,0.64402
6520,16,578,0.6438004597136241
6521,133,578,0.643681
6522,573,578,0.6436177514792899
6523,573,578,0.643617
6524,410,578,0.6436132674664785
6525,520,578,0.6436006950825833
6526,507,578,0.643499
6527,23,578,0.643333
6528,603,578,0.643291
6529,35,578,0.643165787166952
6530,595,579,0.6430711610486891
6531,592,579,0.643061
6532,229,579,0.6429738562091504
6533,23,580,0.6428571428571429
6534,573,580,0.6424668639053255
6535,540,580,0.6424576027836898
6536,392,581,0.6421188630490955
6537,408,581,0.641886
6538,595,581,0.6418785728365859
6539,427,581,0.641765
6540,41,581,0.6415651902635933
6541,41,581,0.6415651902635933
6542,41,581,0.6415651902635933
6543,430,581,0.641140134527301
6544,405,581,0.640582
6545,578,582,0.6405762924382715
6546,567,582,0.640213320458796
6547,567,582,0.640213320458796
6548,569,582,0.6401659967976996
6549,114,582,0.640152
6550,125,582,0.64
6551,92,582,0.64
6552,602,582,0.6398180744378178
6553,12,582,0.6395505555555554
6554,12,582,0.6395505555555554
6555,513,582,0.639417
6556,4,583,0.6393396830088292
6557,217,583,0.6391402714932126
6558,575,583,0.6391164700926706
6559,591,583,0.6388471177944862
6560,410,583,0.6386732533521524
6561,426,583,0.638655
6562,66,583,0.6385746387369695
6563,577,583,0.638487942263686
6564,229,583,0.63848
6565,139,583,0.638385607427992
6566,283,583,0.638095
6567,140,583,0.637797
6568,21,583,0.637765
6569,92,583,0.6376
6570,198,583,0.6375
6571,132,583,0.637068
6572,422,583,0.6369676834793114
6573,422,583,0.6369676834793114
6574,595,583,0.6369603784742756
6575,407,583,0.636907
6576,518,583,0.636872
6577,595,583,0.6365858466390696
6578,595,583,0.6364380051251725
6579,426,583,0.6363636363636364
6580,443,583,0.6363102282850821
6581,438,583,0.6355327618398612
6582,425,583,0.635394
6583,554,583,0.6353796676920963
6584,132,583,0.63525390625
6585,67,583,0.6349512743628186
6586,67,583,0.634924
6587,58,583,0.6348274701501226
6588,16,584,0.6347100728982458
6589,217,584,0.6346153846153847
6590,470,584,0.634511
6591,573,584,0.6343272189349113
6592,128,584,0.6341547953277183
6593,207,584,0.6341269841269841
6594,422,584,0.6340418302627605
6595,185,584,0.633951
6596,213,584,0.6338141025641025
6597,421,584,0.633588
6598,595,584,0.6331947681497199
6599,526,584,0.633043
6600,312,584,0.632943
6601,503,584,0.632925
6602,16,584,0.63179839089874
6603,60,584,0.6311882266278037
6604,60,584,0.6311882266278037
6605,415,584,0.631034
6606,500,584,0.631
6607,606,584,0.6307933746998314
6608,16,584,0.6306993098077212
6609,339,584,0.6306122448979592
6610,605,585,0.630405139451192
6611,594,585,0.630344
6612,37,585,0.630261461180184
6613,37,585,0.630261461180184
6614,217,585,0.63009
6615,299,585,0.62977
6616,328,585,0.628921
6617,442,585,0.6288156288156287
6618,16,585,0.6286936132967896
6619,207,585,0.6285714285714286
6620,575,585,0.6284488205560236
6621,81,585,0.6283452473768751
6622,558,585,0.628337
6623,229,585,0.628268
6624,601,585,0.6282332206092947
6625,421,585,0.6281986656527738
6626,16,585,0.6280690278242376
6627,579,585,0.6280217105509313
6628,568,585,0.628018
6629,581,585,0.627745378851873
6630,581,585,0.627738
6631,595,585,0.6276562191996846
6632,538,585,0.6272582582073064
6633,312,585,0.62709
6634,443,585,0.6270334687657656
6635,300,585,0.626616
6636,132,585,0.626465
6637,606,585,0.6264003920068565
6638,442,585,0.626374
6639,438,585,0.6263348542459137
6640,422,585,0.626263
6641,207,585,0.62619
6642,81,585,0.6261189964023033
6643,247,585,0.626107
6644,496,585,0.626088
6645,349,585,0.625801
6646,438,585,0.6257802487227818
6647,612,585,0.6257049644277736
6648,421,585,0.6256808508442033
6649,16,585,0.6256587079019701
6650,348,585,0.625589
6651,524,585,0.625536
6652,417,585,0.625209377632994
6653,182,585,0.6248931623931624
6654,70,585,0.6248212242562929
6655,428,585,0.624684
6656,16,585,0.6246671917830725
6657,498,585,0.624541
6658,413,585,0.6245039682539681
6659,430,585,0.624482
6660,579,586,0.6241370417549519
6661,417,586,0.6241301655219007
6662,262,586,0.623995983935743
6663,23,587,0.62398
6664,299,587,0.623978
6665,179,587,0.623968
6666,525,587,0.623568
6667,444,587,0.6234920947386862
6668,554,587,0.6233318052075619
6669,573,587,0.6233063609467455
6670,165,587,0.6232921275211452
6671,23,587,0.623095238095238
6672,410,587,0.623059280169372
6673,257,587,0.622807
6674,507,587,0.6226104985839592
6675,303,587,0.622533
6676,579,587,0.6223027654421147
6677,595,587,0.6222775815341997
6678,262,587,0.6220571095571096
6679,417,587,0.6219232068460759
6680,576,587,0.6217817947447897
6681,33,588,0.6213904480711203
6682,300,588,0.621228
6683,151,588,0.6212271152894606
6684,537,588,0.6211556160047816
6685,132,588,0.6210887675382653
6686,573,588,0.6207692307692307
6687,312,588,0.620494
6688,595,588,0.6197614823575793
6689,579,588,0.6194266657955008
6690,16,588,0.6194114349309838
6691,67,588,0.619318
6692,217,588,0.6187782805429864
6693,573,588,0.6180769230769231
6694,422,588,0.6180471660122823
6695,610,588,0.6174441105505714
6696,515,588,0.617205
6697,590,588,0.616997
6698,595,588,0.6169083783182645
6699,573,588,0.6168769230769231
6700,443,588,0.6166389609336703
6701,249,588,0.616419
6702,406,588,0.6158645276292335
6703,426,588,0.615737203972498
6704,579,588,0.6155534360066185
6705,549,588,0.6147160949983836
6706,37,588,0.61466
6707,438,588,0.614591
6708,37,588,0.6144
6709,339,588,0.6142857142857143
6710,557,588,0.6139389993686867
6711,125,588,0.6139354838709677
6712,16,588,0.613801
6713,23,588,0.6136976190476191
6714,37,588,0.613669
6715,37,588,0.6136687324377381
6716,497,588,0.613569
6717,406,588,0.6135472370766488
6718,142,588,0.613333
6719,579,589,0.6131704476368102
6720,570,589,0.6128800092123445
6721,421,589,0.612864683152748
6722,575,589,0.6126132055602359
6723,519,589,0.612415
6724,549,589,0.6119892805020133
6725,442,589,0.6117216117216117
6726,577,589,0.611688083083964
6727,570,589,0.61157
6728,363,589,0.6115348588251037
6729,8,589,0.6113771719419717
6730,8,589,0.6113771719419717
6731,409,589,0.6113637265913531
6732,569,589,0.6111941639708526
6733,23,589,0.6111904761904762
6734,90,589,0.611041
6735,438,589,0.610684521094778
6736,577,589,0.610676
6737,421,589,0.6105739619927811
6738,570,589,0.6103897973284201
6739,42,589,0.6102642276422764
6740,409,589,0.609942172933402
6741,502,589,0.6097755461088294
6742,16,589,0.6097606766225592
6743,406,589,0.6092394533571004
6744,581,589,0.6091335514437342
6745,579,589,0.6091149773513963
6746,16,590,0.608951
6747,421,590,0.6088200076386046
6748,581,590,0.6084907106565703
6749,16,590,0.6083927606526199
6750,549,590,0.6083557010662335
6751,581,590,0.6083528786309971
6752,442,590,0.608059
6753,570,590,0.607885
6754,363,590,0.6078549444667469
6755,406,590,0.607813
6756,16,590,0.607576
6757,422,590,0.6074826336454242
6758,610,590,0.6074676631710602
6759,417,590,0.6071275757234545
6760,573,590,0.6069230769230769
6761,16,590,0.6067869391382068
6762,296,590,0.6067853170189098
6763,16,590,0.6066463389258739
6764,573,590,0.606408
6765,569,590,0.6061987386857498
6766,573,590,0.6061538461538462
6767,570,590,0.6061290879778903
6768,114,590,0.606096
6769,143,590,0.605769
6770,141,590,0.605392
6771,168,590,0.6050156739811914
6772,151,590,0.6048985650667986
6773,432,590,0.604757
6774,339,590,0.6044897959183674
6775,165,590,0.604424
6776,132,590,0.603979
6777,132,590,0.6039789939413266
6778,16,590,0.6037271648147179
6779,610,591,0.6033168412284204
6780,581,591,0.6032257370097822
6781,604,591,0.6031
6782,66,591,0.60278
6783,76,592,0.60247551563564
6784,417,592,0.6022182186690687
6785,411,592,0.601812
6786,605,592,0.601791
6787,600,592,0.6017909356725146
6788,600,592,0.6017909356725146
6789,595,592,0.6016164005519417
6790,76,593,0.6015989564422211
6791,428,593,0.6013840523349859
6792,575,593,0.6013426705981466
6793,13,593,0.60121
6794,161,593,0.600955
6795,16,593,0.600493211998575
6796,427,593,0.600324882817284
6797,16,593,0.6000538333102563
6798,570,593,0.599745221096269
6799,224,593,0.5994195761146777
6800,128,593,0.5993918551095181
6801,131,593,0.5989689504742727
6802,606,593,0.5988982054626272
6803,168,593,0.5987460815047022
6804,409,593,0.5982262342136284
6805,409,593,0.5977365804415203
6806,444,593,0.5975211418388418
6807,528,593,0.59726
6808,575,593,0.596988
6809,418,593,0.596899
6810,161,593,0.5968256983644521
6811,424,593,0.596818
6812,125,593,0.5962580645161291
6813,65,593,0.5960914056062254
6814,140,593,0.596041
6815,549,593,0.595716
6816,143,593,0.5951183431952662
6817,517,593,0.595038
6818,443,593,0.5946354818573182
6819,224,593,0.5945167531439627
6820,601,593,0.5944452995491055
6821,601,593,0.5944452995491055
6822,16,593,0.594436929774579
6823,443,593,0.5943962515645757
6824,421,593,0.5943307446951268
6825,516,593,0.594329
6826,557,593,0.5941347064393941
6827,578,593,0.5940817901234567
6828,605,593,0.5939889788573999
6829,595,594,0.5939384979302188
6830,355,594,0.593659
6831,604,594,0.5936203819715656
6832,131,594,0.5934716309524374
6833,600,594,0.5931033513270355
6834,131,594,0.5929461574011604
6835,337,594,0.592941
6836,217,595,0.5927601809954751
6837,217,596,0.5927601809954751
6838,217,597,0.5927601809954751
6839,443,597,0.592727835272523
6840,249,597,0.592533
6841,306,597,0.592424
6842,77,597,0.5923905723905725
6843,77,597,0.5923905723905725
6844,264,598,0.5922422966766758
6845,76,598,0.592019
6846,446,598,0.591986225212421
6847,337,598,0.591764705882353
6848,530,598,0.591665
6849,341,598,0.591518
6850,143,598,0.591457
6851,409,598,0.5912341319563099
6852,578,598,0.5909751157407407
6853,20,598,0.5908799375196345
6854,20,598,0.5908799375196345
6855,131,598,0.5906356720560049
6856,569,598,0.5904990251500397
6857,438,598,0.590355
6858,595,598,0.5899270648531441
6859,353,598,0.589664
6860,529,598,0.589565
6861,595,598,0.5895476049674748
6862,595,598,0.5895032525133057
6863,131,598,0.589450152598535
6864,595,598,0.5892864182929233
6865,501,598,0.5891064453938557
6866,30,599,0.5890940024528489
6867,550,599,0.5890264097788332
6868,70,599,0.5888807988350323
6869,131,599,0.5887890123460896
6870,579,600,0.5887222450732151
6871,392,601,0.5887166236003445
6872,278,601,0.588095
6873,503,601,0.587892
6874,64,601,0.5877887111186507
6875,428,601,0.5877596191621376
6876,427,601,0.5877596191621376
6877,227,601,0.587614
6878,64,601,0.587071
6879,280,601,0.586981
6880,581,601,0.5869240053670857
6881,131,601,0.5868482675118872
6882,605,602,0.586636864597391
6883,595,602,0.5866116596092767
6884,0,602,0.5865994773766579
6885,182,602,0.5865384615384616
6886,131,602,0.5865367443666086
6887,128,602,0.5863921527849988
6888,131,602,0.586378
6889,495,602,0.586284
6890,131,602,0.5862674214685423
6891,567,602,0.5861080383048735
6892,325,602,0.585888
6893,593,602,0.585875
6894,264,602,0.5858224164250122
6895,531,602,0.585815
6896,131,602,0.5858135221751511
6897,430,602,0.585812567856654
6898,435,602,0.5856814796425025
6899,300,602,0.5856681034482758
6900,131,602,0.585522013443741
6901,549,602,0.5854273206683095
6902,421,602,0.5851282907073967
6903,131,602,0.5849031630685905
6904,9,602,0.5847873611111112
6905,9,602,0.5847873611111112
6906,579,602,0.5846383276001111
6907,410,602,0.58451
6908,573,602,0.5845088757396449
6909,573,602,0.584498224852071
6910,131,602,0.5840580364886939
6911,205,602,0.583921
6912,131,602,0.5838596230566271
6913,131,602,0.5835629281982918
6914,179,602,0.583533
6915,131,602,0.5834367459695838
6916,569,602,0.5832720648302454
6917,427,602,0.5831423895253682
6918,428,602,0.5831423895253682
6919,10,602,0.5830744444444445
6920,10,602,0.5830744444444445
6921,605,602,0.58272885739991
6922,131,602,0.582664
6923,131,602,0.5826637186393041
6924,131,602,0.5826637186393041
6925,131,602,0.5822992348912945
6926,82,602,0.582188
6927,510,602,0.5820026689157062
6928,131,602,0.5819985508928522
6929,409,602,0.5818059575605993
6930,151,602,0.581643
6931,413,602,0.581349
6932,125,602,0.5812903225806452
6933,602,602,0.5812708008068939
6934,32,602,0.581235
6935,363,602,0.5812153526156949
6936,573,602,0.5811319526627219
6937,131,602,0.5807994896970669
6938,131,602,0.5807476132126742
6939,131,602,0.5807301615434469
6940,131,602,0.5807156457476681
6941,15,602,0.5806586111111111
6942,15,602,0.5806586111111111
6943,520,602,0.5799657139061121
6944,62,602,0.5799314111739856
6945,68,602,0.579652
6946,124,602,0.579365
6947,55,602,0.5792409830127079
6948,23,602,0.5791928571428572
6949,217,603,0.579185520361991
6950,217,604,0.579185520361991
6951,217,605,0.579185520361991
6952,16,606,0.578953383992047
6953,562,606,0.5788617307662707
6954,573,606,0.5788295857988166
6955,573,606,0.5788295857988166
6956,579,606,0.57880246421793
6957,349,606,0.578526
6958,427,606,0.577809689225234
6959,610,606,0.577651
6960,280,606,0.577441
6961,16,606,0.577410943187945
6962,32,606,0.577283950617284
6963,62,606,0.577076
6964,422,606,0.5770537601932951
6965,611,606,0.576972
6966,577,607,0.5768350642492519
6967,424,607,0.5766129032258065
6968,339,607,0.575918
6969,241,607,0.575652
6970,570,607,0.5756203938277291
6971,413,607,0.575397
6972,288,607,0.575117
6973,217,608,0.5746606334841629
6974,217,609,0.5746606334841629
6975,37,609,0.5744639901458871
6976,16,609,0.5743820037970699
6977,509,610,0.5743493282149712
6978,413,610,0.5739087301587301
6979,550,610,0.573688
6980,362,610,0.573121
6981,427,610,0.572826
6982,569,610,0.572824
6983,595,610,0.5723634930021684
6984,595,610,0.5723437808003154
6985,131,610,0.5721805269583514
6986,148,610,0.572156
6987,182,610,0.5721153846153846
6988,213,610,0.572115
6989,444,610,0.571996
6990,131,610,0.5718834148637942
6991,408,610,0.5718460441910193
6992,408,610,0.5718193157519601
6993,575,610,0.5714195450716091
6994,608,610,0.571212
6995,608,610,0.5712117908677853
6996,538,610,0.5709368908382066
6997,408,610,0.570202245188881
6998,567,610,0.5701992350274913
6999,495,610,0.570072
7000,131,610,0.5698542020348835
7001,182,610,0.569551
7002,131,610,0.5694876044589342
7003,128,610,0.5692870264462239
7004,62,611,0.56922205427234
7005,62,612,0.56922205427234
7006,62,613,0.56922205427234
7007,409,613,0.5688656951044467
7008,131,613,0.5686766409729925
7009,569,613,0.5685914507292313
7010,37,613,0.5682233727241234
7011,174,613,0.567989
7012,595,613,0.5678001182732111
7013,281,613,0.567588
7014,325,613,0.5672353961827646
7015,563,613,0.567177
7016,577,613,0.5669776447808484
7017,443,613,0.5668856584657885
7018,518,613,0.566619
7019,595,613,0.5662231421249754
7020,268,613,0.566026
7021,32,613,0.565514
7022,131,613,0.5654983590885675
7023,131,613,0.5646635284788356
7024,16,613,0.5645857257664245
7025,325,613,0.5645294555068991
7026,605,614,0.5643204565901935
7027,266,614,0.5642857142857143
7028,159,614,0.56427
7029,131,614,0.5642199026737618
7030,443,614,0.563981
7031,224,614,0.5638026558789904
7032,131,614,0.563692
7033,492,614,0.563657
7034,422,614,0.56251258431491
7035,131,614,0.5624959128496467
7036,569,614,0.5618811881188119
7037,517,614,0.561876
7038,418,614,0.5616279069767441
7039,610,614,0.5609948397281684
7040,408,614,0.5609920705630791
7041,419,614,0.560857383020454
7042,406,614,0.560784
7043,16,614,0.5606930263129605
7044,500,614,0.560675
7045,581,614,0.5600832219323698
7046,268,614,0.559824
7047,319,614,0.559801
7048,573,614,0.5592307692307692
7049,591,614,0.559023
7050,124,614,0.558489
7051,23,615,0.5584142857142859
7052,131,615,0.5583725800397825
7053,134,615,0.558129
7054,428,615,0.5578998248820219
7055,409,615,0.557816
7056,409,615,0.5577069924375996
7057,62,615,0.5576130476367639
7058,438,615,0.557469919518315
7059,445,615,0.55701
7060,131,615,0.5568430834245086
7061,595,615,0.5565042887215635
7062,353,615,0.5563307493540052
7063,353,615,0.556072
7064,514,615,0.555722
7065,570,615,0.5554467987102718
7066,577,615,0.5553159654990318
7067,86,615,0.554627
7068,579,616,0.5544623697396722
7069,579,616,0.554460496264494
7070,60,616,0.554421053509938
7071,217,616,0.5542986425339366
7072,421,616,0.5540009771908516
7073,383,616,0.554
7074,262,616,0.5538152610441767
7075,419,616,0.553096
7076,86,616,0.5525746589652206
7077,132,616,0.5525666321215986
7078,608,616,0.551873
7079,444,616,0.5509962139960628
7080,291,616,0.550933
7081,262,616,0.5507530120481928
7082,132,616,0.5504673549107143
7083,596,617,0.5504443065552879
7084,596,618,0.5504443065552879
7085,262,618,0.55
7086,132,618,0.5496203364158163
7087,409,618,0.5495869232532482
7088,16,618,0.549536
7089,16,618,0.5495356255447603
7090,16,618,0.5495356255447603
7091,4,618,0.5495236700462619
7092,4,618,0.5495236700462619
7093,569,618,0.549505
7094,224,618,0.5494934134166208
7095,579,618,0.549385
7096,131,618,0.549194481368355
7097,86,618,0.5491827454835935
7098,430,618,0.549095
7099,132,618,0.5487434231505102
7100,608,618,0.548381
7101,86,618,0.5482118716971857
7102,495,618,0.547628
7103,408,618,0.5474229330007128
7104,86,618,0.5472901560771783
7105,182,618,0.547062
7106,131,618,0.5468717753943247
7107,413,618,0.5466269841269841
7108,409,618,0.5462630865960783
7109,131,618,0.546173535509446
7110,568,618,0.545893
7111,570,618,0.5457018654997697
7112,604,618,0.5454575696398422
7113,430,618,0.5454188998168218
7114,570,618,0.5453707968678029
7115,131,618,0.54537002574148
7116,134,618,0.545258
7117,201,618,0.545225
7118,512,618,0.545157
7119,610,618,0.544961
7120,392,618,0.544358
7121,325,618,0.5439560439560438
7122,550,618,0.5439145306422826
7123,409,618,0.5438697165070708
7124,411,618,0.543841
7125,411,618,0.5438405797101449
7126,23,618,0.5433333333333332
7127,514,618,0.542249
7128,444,618,0.541985799512376
7129,418,618,0.54186
7130,131,618,0.5411106745544426
7131,435,618,0.540625
7132,550,618,0.5398769283422278
7133,570,618,0.5398433901427914
7134,594,618,0.539779
7135,353,618,0.5395348837209303
7136,512,618,0.539498
7137,443,618,0.5388959522871679
7138,131,618,0.5387444338031313
7139,306,618,0.5386363636363637
7140,4,618,0.538432155675127
7141,550,618,0.537651
7142,131,618,0.5376481090465811
7143,82,618,0.537613
7144,443,618,0.5374660373752524
7145,422,618,0.5365385583408839
7146,16,618,0.5365338158927583
7147,509,618,0.536312
7148,77,618,0.5361672278338945
7149,435,618,0.5355263157894737
7150,392,618,0.535314
7151,21,618,0.5352395370000255
7152,131,618,0.5348684267783498
7153,443,618,0.5347166495677877
7154,325,618,0.534558
7155,306,618,0.5344696969696969
7156,77,618,0.5344382716049383
7157,125,618,0.533935
7158,568,618,0.533929
7159,325,618,0.5338345864661654
7160,281,618,0.533794
7161,76,619,0.5336723429070224
7162,570,619,0.5335818747121143
7163,435,619,0.5335526315789474
7164,142,619,0.533333
7165,217,619,0.532805
7166,132,619,0.5323660714285714
7167,41,619,0.5319603606570741
7168,549,619,0.5314181601455918
7169,509,620,0.5309918426103646
7170,131,620,0.530179
7171,573,620,0.53
7172,418,620,0.529845
7173,595,620,0.5296410112886614
7174,569,620,0.5294592578069688
7175,422,620,0.5293843753146079
7176,422,620,0.5293843753146079
7177,555,620,0.529142
7178,595,620,0.5288192391090085
7179,549,620,0.528592
7180,577,620,0.52851610631931
7181,435,620,0.528125
7182,131,620,0.528041
7183,53,620,0.5280356352269573
7184,503,620,0.527523
7185,517,620,0.5273005905875574
7186,53,620,0.5271396648885569
7187,131,620,0.527085
7188,53,620,0.5270539280651784
7189,444,620,0.5270251628687205
7190,132,620,0.5267857142857143
7191,53,620,0.5267332094276814
7192,53,620,0.526618220490425
7193,53,620,0.5264006228808328
7194,362,620,0.526348
7195,325,620,0.525716764438569
7196,393,620,0.525676
7197,287,621,0.5255251803458664
7198,132,621,0.5252461336096937
7199,610,621,0.5247165571366964
7200,143,621,0.5240384615384616
7201,27,621,0.5239104477611939
7202,595,622,0.5238813325448453
7203,517,622,0.5236295640288707
7204,227,622,0.523282
7205,199,623,0.5226333970965951
7206,528,623,0.522632
7207,408,623,0.5225053456878118
7208,404,623,0.522354
7209,131,623,0.5222105414432644
7210,363,623,0.5218787635487756
7211,131,623,0.5218669634295218
7212,131,623,0.5218669634295218
7213,131,623,0.5218669634295218
7214,353,623,0.521189
7215,33,623,0.5205637627496614
7216,411,623,0.52029
7217,199,623,0.520018
7218,580,623,0.5198863636363636
7219,427,623,0.519605
7220,287,624,0.5193902872567113
7221,559,624,0.5192811560656475
