0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
12.860436058297264,5.5143688034118234,328.926128072433,9510.494593410178,-757.9426053704387,-269.0872027310146,-94.84542510642233,101.90541896400332,268.10852706788415,16.149855149518302,374.2077050288554,2.0,0.0024597724091855516,0.9887576353007839,196.75084407042564,108357.78854433216,0.0007125890736342043,0.8204517478074954,12.03960451795376,10268.437198780617,28.89169599792451,144.56047830457652,4.685377724927888,0.5026954853032948,1.6136115847949173,0.4737832530977425,0.5800567055097027,421.0,1081.0,2.0,0.08488820287994026,0.0,0.0,1.3654932739767638,0.007248481209997045,574.8726683442176,7.835608188006805,8.716795703739454,9.6094623292635,211.0,4.082331174838113,28594.0,5712.0,0.0,0.34,421.0,1033.0,2.0,0.33296317797848474,0.0,0.0,1.300596583952798,0.005480465608359799,547.5511618441279,5.661320973435672,8.715637034677851,8.869507126802768,211.0,3.324298160696999,27315.0,1456.0,0.0,0.29,421.0,40.0,1.4598780846432295,2.0,0.0,0.0,0.9015985259802012,0.06533662600031391,379.5729794376647,2.6134650400125565,8.709092313040207,1.1303978312535765,211.0,1.325,25973.0,130.0,0.0,0.23,8006.665249406176,7840.7,2098.119052511019,14086.7,3492.5,5243.995,6254.3,9469.5,12355.919999999998,0.5668379438067572,-0.15921632084265358,2.0,1.2774229666697452,-0.19051477367585992,3215.2,68508791.9745582,0.011876484560570071,0.9984966051709424,11.97605371628591,10594.2,1.701908121978971,12222.95272847068,7706.409577836412,0.012726657777609595,112.65806939822065,0.9582823097458526,0.5524404135432294,421.0,0.0,2.0,0.0,0.0,1.0,1.9801037404211337,0.0,833.6236747172973,0.0,8.717611289974151,-1.0,211.0,0.0,41459.0,0.0,0.0,0.0
9.75979336553278,4.3642214098610275,273.41533123234984,6522.071366033616,-1594.0222568149193,-241.7407571198713,-88.06015431239474,91.17893624030219,248.03378155177387,12.511020820029296,258.2691608706628,2.0,-0.0002117248753519331,0.978218288025056,179.23909055269695,74851.19691943347,0.0007125890736342043,0.814321487167934,12.03960451795376,8116.093622848535,23.838897810081043,95.33596665433066,4.855786008435944,0.5490837525555632,1.4338203326273502,0.44060489284538684,0.5795239258397035,421.0,1293.0,2.0,0.09656765670028644,0.0,0.0,1.4422467731349513,0.012902231623216647,607.1858914898145,16.682585488819125,8.717218914425157,9.988507861381933,211.0,6.831399845320959,30204.0,17094.0,0.0,0.215,421.0,818.0,2.0,0.24783205570957012,0.0,0.0,1.386377737109353,0.007547186624608176,583.6650273230376,6.173598658929488,8.716589511107346,8.983945096763055,211.0,3.9266503667481665,29104.0,2155.0,0.0,0.26,421.0,143.0,1.0541593841195556,2.0,0.0,0.0,0.6946804659536406,0.01806452591442214,292.4604761664827,2.583227205762366,8.710712882281548,1.7087952373274413,211.0,2.7412587412587412,27729.0,119.0,0.0,0.05,7838.156294536817,6892.35,2403.9395651270893,14629.0,3718.7,5246.77,5849.425,9478.125,12301.894999999999,0.7821153290407908,-0.5485411282200721,2.0,0.04776476318761972,0.013369487459545998,3628.7,67215619.53037055,0.007600950118764846,0.9989924748620779,11.962223416407245,10910.3,1.7843479118399372,7802.528822646047,7833.272031662269,0.0131621671526865,111.35634265887472,1.0497616118007522,0.5519527790690164,421.0,0.0,2.0,0.0,0.0,1.0,1.9399799008409153,0.0,816.7315382540254,0.0,8.717335810168802,-1.0,211.0,0.0,40602.0,0.0,0.0,0.0
9.861066487076055,0.3637538646373897,322.92774509234397,6772.285980827078,-4484.509214533457,-295.5217925237566,-103.65914254468976,109.05417959860957,302.9927605364023,7.614228209554245,164.07775724312032,2.0,0.0003349180866351784,0.9918568394095495,212.7133221432993,104379.56918268844,0.0011876484560570072,0.8167910821408135,12.03960451795376,11256.795195360535,20.96175010525696,99.33140816463822,1.2036667988186405,0.5562080054650568,1.4002740769306643,0.4508891057960816,0.5797512778866578,421.0,595.0,2.0,0.13897273357659135,0.0,0.0,1.655558220836328,0.012003440937507373,696.9900109720941,7.142047357816887,8.706664944873884,8.697896401517921,211.0,3.850420168067227,34700.0,1183.0,0.0,0.02,421.0,431.0,2.0,0.37425173927454125,0.0,0.0,1.5555579146154344,0.00905353337555384,654.8898820530978,3.9020728848637054,8.703120441150451,7.631784907341878,211.0,4.7540603248259865,32646.0,249.0,0.0,0.015,421.0,92.0,1.833587213966459,2.0,0.0,0.0,1.4241750564581586,0.04678415770795234,599.5776987688847,4.304142509131616,8.709881886030843,1.7717437733061134,211.0,3.467391304347826,32551.0,98.0,0.0,0.38,9441.154513064133,8482.7,2951.632680321014,18193.7,4282.5,6313.56,7106.150000000001,11079.075,15174.019999999995,0.9186952133424271,-0.23287135498047773,2.0,1.807333241186426,0.2984931257685159,3972.925,97847534.01909027,0.003800475059382423,0.9987410588357893,11.976063003700949,13911.2,1.8392725393031066,11113.782023567537,9563.11654353562,0.014957670522551767,95.84723172920378,0.9729158180195346,0.5519694719203354,421.0,0.0,2.0,0.0,0.0,1.0,1.8073312530690397,0.0,760.8864575420657,0.0,8.706309108471137,-1.0,211.0,0.0,37828.0,0.0,0.0,0.0
1.454833246826639,0.5307680342866845,46.177067135112495,1089.7485376473414,-298.44895316306463,-49.773652580296975,-15.304898880549782,16.01300546346972,49.10935004735939,8.487828834570637,164.788306227453,2.0,0.00030850244422543204,0.9922274026894152,31.317904344019503,2134.438068976759,0.0007125890736342043,0.8234850621759807,12.03960451795376,1388.1974908104062,23.587641354853805,16.594653007336287,0.40715620360228905,0.5290027548738112,1.4921662082108327,0.33427967004963227,0.5805976268545392,421.0,1775.0,2.0,0.15646316341985278,0.0,0.0,1.7218452276136582,0.012308574736770465,724.8968408253501,21.847720157767576,8.717573685223321,10.381721319314249,211.0,8.409577464788732,36182.0,5323.0,0.0,0.105,421.0,865.0,2.0,0.2114101448816843,0.0,0.0,1.678767228066895,0.007147752240671453,706.7610030161628,6.182805688180807,8.717446032302483,9.090662130101396,211.0,6.870520231213873,35085.0,873.0,0.0,0.075,421.0,238.0,1.67620772647505,2.0,0.0,0.0,1.3363243518436887,0.01301444145737155,562.5925521261929,3.097437066854429,8.716499046753725,3.4867740445081763,211.0,3.2563025210084033,33399.0,90.0,0.0,0.01,1361.9040736342045,1232.3,399.0962971888991,2679.04,724.36,872.3515,1076.1725000000001,1614.6125000000002,2208.6209999999996,0.97497443492074,0.33603020770716574,2.0,0.004975657191422321,0.8747229674016731,538.44,2014060.5602113302,0.015676959619952493,0.9984594559570871,11.994948936006015,1954.6799999999998,1.8877432908779674,1288.6019767371242,1376.0175013192613,0.014991152620499316,95.22300408850549,1.0315262808955568,0.5521872689294169,421.0,0.0,2.0,0.0,0.0,1.0,1.9952488329466052,0.0,839.9997586705208,0.0,8.717675627664036,-1.0,211.0,0.0,41679.0,0.0,0.0,0.0
1.4437693774561147,0.6756306077219095,59.38554801673177,984.0400937714221,-596.6183169913911,-73.88798263573342,-19.903097673953337,21.83233174243396,72.57241022753314,3.884166749635617,65.3971657444496,2.0,3.837357281350215e-07,0.9953423958932051,41.7354294163873,3528.727783262835,0.003563791874554526,0.8171279267945226,12.039261794341055,1580.6584107628132,16.565468205746377,14.389850355797371,1.3495458693172402,0.5741643713656165,1.3394065577163319,0.4182768142383606,0.5811399984083198,421.0,879.0,2.0,0.19993448328336294,0.0,0.0,1.727527724390981,0.01590636418458292,727.289171968603,13.981694118248386,8.716437148503172,9.26006179388149,211.0,8.671217292377701,36206.0,2658.0,0.0,0.04,421.0,945.0,2.0,0.20238575714685947,0.0,0.0,1.71855996050995,0.007499890009620663,723.5137433746889,7.087396059091526,8.716037206105607,9.129226303187254,211.0,6.856084656084656,35962.0,731.0,0.0,0.015,421.0,152.0,1.1402130921901272,2.0,0.0,0.0,0.9970349138957005,0.03328297964393561,419.75169875008993,5.0590129058782125,8.716554579054618,2.2261064031221625,211.0,2.348684210526316,36623.0,169.0,0.0,0.34,1257.9097719173199,1116.2,506.37634235937077,3165.55,594.24,721.694,936.33,1405.7,2503.35,1.5854718887086054,2.1328054283445392,2.0,0.0007319229768798383,0.7975188951788542,469.37,1838753.9943863389,0.003801377999524828,0.9982523920034289,12.00225194936343,2571.3100000000004,2.334464978343291,1052.2375877373418,1273.535754617414,0.022077307950517953,63.56974415702861,0.943090490974605,0.5542452017888708,421.0,0.0,2.0,0.0,0.0,1.0,1.8834729722369619,0.0,792.942121311761,0.0,8.716139742119834,-1.0,211.0,0.0,39403.0,0.0,0.0,0.0
1.8454007568313395,0.7387812900699433,51.707640686344014,974.7337687730827,-198.24446356196847,-60.587129363392194,-18.034204697769162,19.790443705017534,58.91283733325964,6.912254485771022,108.12534201809892,2.0,0.0001467869231504075,0.9955187944965673,37.82464840278669,2677.085609301372,0.0009354536950420954,0.8165442473807812,11.647008638441646,1172.9782323350512,18.838871435017737,19.09336232560303,0.7862181362500428,0.5573068497781134,1.4114377689998896,0.3434449191063941,0.5842438902271476,321.0,983.0,2.0,0.19543456897952582,0.0,0.0,1.717514877648816,0.031699759692358484,551.32227572527,31.16086377758839,8.326316466958072,9.555448494469191,161.0,12.00915564598169,27447.0,6703.0,0.0,0.065,321.0,962.0,2.0,0.20305429475923908,0.0,0.0,1.6580639742178183,0.015246923835052651,532.2385357239197,14.66754072932065,8.32612328978639,9.659824163978552,161.0,6.366943866943867,26499.0,7018.0,0.0,0.37,321.0,47.0,0.9273532662299583,2.0,0.0,0.0,0.7763956906303123,0.04806689606346351,249.22301669233025,2.259144114982785,8.32540503607267,0.8336758157228871,161.0,2.9148936170212765,26750.0,101.0,0.0,0.45,1130.1648238228875,1023.58,392.7290450781316,2472.37,622.03,700.495,849.64,1226.5149999999999,2010.0669999999998,1.3075364766123263,1.0005295647819885,2.0,-0.21511474414586954,0.6642484810864551,376.8749999999999,1431508.6318545993,0.0018709073900841909,0.998234527030683,11.599141543024022,1850.34,2.0664099274921854,1150.8661409302572,1124.0546918282548,0.019458066306611392,73.19641379998811,0.9918973465390554,0.5564225759821525,321.0,0.0,2.0,0.0,0.0,1.0,1.9887782413388044,0.0,638.3978154697562,0.0,8.326420359005466,-1.0,161.0,0.0,31747.0,0.0,0.0,0.0
1.5729099035550975,0.28449558408093567,56.60695544594555,1305.316416295515,-248.5184372543632,-72.81563912599981,-21.625969538349395,24.5767436283185,67.01615091518998,6.902718992924889,131.0046617917416,2.0,0.0005449456916640936,0.9799904087527594,46.20271316666789,3206.8214504239654,0.0007125890736342043,0.8174120592637388,12.03960451795376,1553.834853549878,23.050397014861797,19.419683774375095,1.0138161363752138,0.5488220155622073,1.429569231810003,0.30937072742961014,0.5818658848132151,421.0,1866.0,2.0,0.14776831929704937,0.0,0.0,1.8268760610333434,0.013965976177020773,769.1148216950376,26.06051154632076,8.717622757582904,10.533711628717604,211.0,8.20042872454448,38349.0,10779.0,0.0,0.125,421.0,910.0,2.0,0.24665233348875404,0.0,0.0,1.737117594969353,0.01245032992929379,731.3265074820976,11.32980023565735,8.717545386751128,9.45131809438428,211.0,6.854945054945055,36396.0,2154.0,0.0,0.05,421.0,244.0,1.4742947995869708,2.0,0.0,0.0,1.2469994266160964,0.026390602840090625,524.9867586053766,6.439307092982112,8.717127625201503,2.915508735288157,211.0,3.0450819672131146,35406.0,180.0,0.0,0.13,1390.486505938242,1253.26,430.2492375988813,2842.56,718.09,947.5815,1103.9075,1574.0475,2418.4424999999997,1.5005003808847968,1.7496352924537182,2.0,-0.009994710730602346,0.8924443105615385,470.1399999999999,2118567.12965076,0.005225653206650831,0.9977941370250876,11.986747196097944,2124.47,1.9529383130054996,1483.1050957610498,1386.6977071240105,0.018302902714643705,77.31692732267989,0.9757801479580733,0.5540023568594277,421.0,0.0,2.0,0.0,0.0,1.0,1.9934580171505225,0.0,839.24582522037,0.0,8.717673969207901,-1.0,211.0,0.0,41679.0,0.0,0.0,0.0
10.435884634660088,3.1824518142821594,339.0787647142956,12291.133981104394,-1131.0683484407175,-257.9978500950801,-66.16883858926482,72.04271929745184,260.08947797426384,22.426272928850285,704.857158617743,2.0,0.012147380308798798,0.9990965687811262,138.21155788671666,115083.31636828058,0.00023752969121140142,0.8218494526724274,12.03960451795376,13422.202329545113,36.23145446093043,188.30103556201976,4.740516395053597,0.4369801531489383,1.949880528801344,0.18129794087626505,0.5807537042433778,421.0,576.0,2.0,0.14836315331771788,0.0,0.0,1.2750659813169078,0.007035020599817072,536.8027781344182,4.052171865494634,8.714613752997705,8.600269914346509,211.0,3.9739583333333335,26775.0,1641.0,0.0,0.27,421.0,679.0,2.0,0.25501008343360976,0.0,0.0,1.0791514913647462,0.00636525346938647,454.32277786455813,4.322007105713413,8.713520038567244,8.504568904995192,211.0,4.733431516936672,22714.0,1186.0,0.0,0.2,421.0,75.0,2.0,1.7336115649849617,0.0,0.0,1.0374746197525329,0.05168036713483824,436.7768149158163,3.8760275351128683,8.701309707206452,1.762393707477589,211.0,1.4933333333333334,21876.0,195.0,0.0,0.06,7089.747197149644,6144.85,4114.32310775943,16806.2,1373.6,1677.57,2967.1749999999997,10443.9,14335.124999999996,0.22716989886694633,-1.1290745144132832,2.0,3.2413817099499957,0.9048440341898901,7476.725,67192169.95453444,0.0026128266033254156,0.9982154795085931,11.988530990635788,15432.6,2.0502659262178273,14183.470954590357,6965.361002638522,0.011014509779482455,118.10940482622415,1.0599725339984156,0.5570766379548378,421.0,0.0,2.0,0.0,0.0,1.0,1.8706894193459835,0.0,787.5602455446591,0.0,8.715962295907532,-1.0,211.0,0.0,39181.0,0.0,0.0,0.0
9.916654056775002,5.742095063672253,318.2382366282727,10636.995071745161,-1060.2096001714656,-293.9824628829891,-81.6829023227735,89.1573114500846,298.7373947387303,17.7520053459532,512.4338276703646,2.0,0.009204522372158382,0.9983704496763219,170.8402137728581,101373.9152799543,0.00023752969121140142,0.8239566068415896,12.03960451795376,11697.204671916626,33.40841316048972,162.44514792302638,5.9619781887381915,0.46476627136266746,1.7666295313346168,0.2805074044229163,0.5806755796977779,421.0,872.0,2.0,0.144589716808742,0.0,0.0,1.4551973838727887,0.01140259738517672,612.6380986104441,9.9430649198741,8.716483971313233,9.549500710402759,211.0,5.597477064220183,30535.0,4358.0,0.0,0.265,421.0,575.0,2.0,0.2661159749975752,0.0,0.0,1.2825876842944768,0.008233842727834376,539.9694150879748,4.734459568504766,8.71604716932578,8.530035925029365,211.0,4.575652173913044,26944.0,1632.0,0.0,0.025,421.0,156.0,2.0,1.8214506140767632,0.0,0.0,1.1479257701383978,0.015850639949437327,483.2767492282655,2.472699832112223,8.708950103039893,1.5686472150344561,211.0,1.8717948717948718,24162.0,131.0,0.0,0.065,7813.158004750594,7917.7,3459.2597640660465,14482.5,2133.8,2801.06,4194.5,10922.15,12948.429999999998,-0.05098927209927936,-1.3688894463186978,2.0,2.682825974610993,0.8930192582638796,6727.65,73011916.12248455,0.0059382422802850355,0.9983843536147078,11.998390794674823,12348.7,1.6949100859662498,12948.409795006944,7796.74036939314,0.011341996358017727,114.66389863203393,1.038391520961108,0.5570180817499942,421.0,0.0,2.0,0.0,0.0,1.0,1.9373430934440379,0.0,815.6214423399399,0.0,8.717313527006125,-1.0,211.0,0.0,40579.0,0.0,0.0,0.0
9.908774363325014,3.68989792917426,312.5727525099479,11281.40484453933,-989.9483040574944,-239.38763562706072,-63.48560940656445,69.28671166143074,230.7996103337967,22.36163292549202,698.2334376208288,2.0,0.01071480133125841,0.9973798536330515,132.7723210679952,97799.90942102841,0.00023752969121140142,0.8240146095058596,12.03960451795376,12271.353148596823,36.07397154037636,172.97511605927636,3.3254582753331445,0.4376716647108106,1.9280962780629805,0.2458518934059232,0.5809891152603336,421.0,719.0,2.0,0.1347953482833364,0.0,0.0,1.2897413961923423,0.00832389238151359,542.9811277969761,5.984878622308271,8.715578915676288,9.015715851236905,211.0,5.052851182197497,27074.0,2713.0,0.0,0.295,421.0,717.0,2.0,0.25466465446647746,0.0,0.0,1.070825335160538,0.007531263754845273,450.8174661025864,5.39991611222406,8.713953363383318,8.777782043296714,211.0,5.412831241283124,22546.0,1587.0,0.0,0.205,421.0,76.0,1.9363585110200334,2.0,0.0,0.0,0.9192184592747299,0.030120958803030895,386.99097135466127,2.289192869030348,8.696328742187312,0.9086520397622562,211.0,2.1184210526315788,19977.0,116.0,0.0,0.055,7100.598551068883,6764.6,3597.663106162069,15343.3,1788.7,2165.14,3723.2250000000004,10206.75,13221.749999999998,0.21956841336608807,-1.0721918260903582,2.0,2.8778258648546355,0.9264426566185285,6483.525,63361679.60888123,0.0059382422802850355,0.9981950089725717,11.988118796456806,13554.599999999999,1.9275490403495616,13406.76078693068,7021.581266490765,0.010196324528927833,129.4625206972339,1.0473760783681219,0.5568430378301169,421.0,0.0,2.0,0.0,0.0,1.0,1.9064813751373995,0.0,802.6286589328452,0.0,8.716900355638145,-1.0,211.0,0.0,39944.0,0.0,0.0,0.0
9.614703487715458,0.8997047128245513,292.33161663490995,10871.60443954842,-866.1900622278948,-200.6596394682802,-51.48029251378058,57.53520803681094,200.72485729712452,24.32265879625339,782.2003104961517,2.0,0.010392523731831768,0.9990262263174008,109.01550055059153,85550.21660753663,0.00023752969121140142,0.8230752630555451,12.03960451795376,11737.794501776316,37.169189027070075,167.8862655662745,1.8490297194449323,0.42815574534256035,2.0189102191234523,0.2608351050418867,0.5798273879388982,421.0,649.0,2.0,0.11509257038557319,0.0,0.0,1.2127360172651722,0.008103912729540372,510.56186326863747,5.259439361471701,8.714969768978412,8.943937839328303,211.0,5.057010785824345,25480.0,2353.0,0.0,0.24,421.0,799.0,2.0,0.24697478695011377,0.0,0.0,0.952001226045363,0.006050978253169602,400.7925161650978,4.834731624282512,8.71194335621806,8.661620601442571,211.0,4.011264080100125,20043.0,1517.0,0.0,0.34,421.0,112.0,2.0,1.1102065593267838,0.0,0.0,0.8721637692123898,0.012964955153950797,367.1809468384161,1.4520749772424892,8.68913885955433,1.5994250904865062,211.0,1.6160714285714286,18367.0,132.0,0.0,0.01,6800.813491686462,6721.05,3438.6553164959637,15033.2,1682.7,1965.3799999999999,3379.0,9642.325,12392.399999999998,0.15446765508730978,-1.0488796275793186,2.0,2.7630931829728085,0.8900089290401707,6263.325000000001,58075414.53437054,0.0049881235154394295,0.9981825085615272,11.995361130184996,13350.5,1.972673797946598,12738.477749515292,6729.946860158312,0.009649474187487565,143.0993132911499,1.0602087928279518,0.5550870500567094,421.0,0.0,2.0,0.0,0.0,1.0,1.906937977637363,0.0,802.8208885853298,0.0,8.717001800038833,-1.0,211.0,0.0,39941.0,0.0,0.0,0.0
9.547979174300112,3.3320031397083527,328.5873097020336,6348.711390596686,-5723.749761169754,-250.0401189053433,-65.89140220954131,77.9611823811021,241.25445684955523,6.6483343977042235,188.06386376845546,2.0,-0.00012129829029173289,0.9958002235369704,143.8525845906434,108060.78400353302,0.019239904988123516,0.8226385039457536,12.03960451795376,12072.46115176644,19.313079474546587,94.15229612611202,4.429274565491149,0.5516294973780136,1.3839574537500166,0.39023503018906236,0.5808320012057483,421.0,816.0,2.0,0.09952409667651363,0.0,0.0,1.678907274597457,0.00685939610040715,706.8199626055293,5.5972672179322345,8.717463227867633,9.146225755445661,211.0,4.560049019607843,35184.0,4033.0,0.0,0.305,421.0,607.0,2.0,0.14523999564402423,0.0,0.0,1.6865498387976872,0.004161250399995182,710.0374821338263,2.5258789927970753,8.71737281999652,8.304321486476633,211.0,3.598023064250412,35331.0,1149.0,0.0,0.34,421.0,138.0,1.957909532228034,2.0,0.0,0.0,1.6790222691676122,0.02207031833208444,706.8683753195647,3.0457039298276527,8.717246296125786,2.084826239214877,211.0,3.1956521739130435,35948.0,145.0,0.0,0.055,7646.214370546319,9034.7,2988.0205218358615,11698.5,2133.2,2516.19,4782.15,10035.0,10988.21,-0.6147093953302076,-1.150497204303442,2.0,-1.5999394838597012,0.5444787160149129,5252.85,67392860.8392613,0.00332541567695962,0.9988203401401486,11.972378971633413,9565.3,1.4250274596083536,6661.0625806503485,7613.392955145118,0.017681374333031623,77.74053338331987,0.9675602848015229,0.5582499790480978,421.0,0.0,2.0,0.0,0.0,1.0,1.9678840571422,0.0,828.4791880568662,0.0,8.717566982094908,-1.0,211.0,0.0,41181.0,0.0,0.0,0.0
8.875526634806983,4.508400929280029,301.50296964768967,8898.101595526052,-1620.6673622538049,-323.1185490094651,-85.47279915222958,97.27841663318756,311.0270180166058,12.22304469547498,313.37241587408437,2.0,0.006622190901300996,0.9979638017347676,182.75121578541714,90982.81567942083,0.00023752969121140142,0.8244905709590699,12.03960451795376,10518.768957779857,29.499705038613826,134.13771119767816,8.663691645630223,0.4985920468738081,1.6056840648289652,0.22992568990473775,0.5813054442944291,421.0,1706.0,2.0,0.11658324969294664,0.0,0.0,1.6448568339945777,0.011049137211839387,692.4847271117172,18.849828083397995,8.717395832750483,10.269406633134622,211.0,6.0644783118405625,34447.0,10364.0,0.0,0.28,421.0,932.0,2.0,0.19491188623362898,0.0,0.0,1.5133574366805262,0.011012391642281757,637.1234808425015,10.263549010606598,8.717191345817172,9.610691447482044,211.0,9.217811158798284,31737.0,4245.0,0.0,0.2,421.0,115.0,2.0,1.7406678701337626,0.0,0.0,1.404899393658296,0.029882574533035774,591.4626447301426,3.436496071299114,8.71521126110943,1.4230709364864584,211.0,2.643478260869565,29567.0,145.0,0.0,0.155,8115.338147268407,9013.7,2875.2675886019683,13194.6,2823.9,3228.665,5452.25,10198.025,11956.02,-0.4720496370115217,-1.048249104580467,2.0,1.876828404298603,0.46914927645263726,4745.775,74125876.95057483,0.004513064133016627,0.9983196563714266,11.983305337429137,10370.7,1.5325381937182543,10767.324357860267,8252.253957783641,0.013004394530874333,102.54054452720364,1.0715307082054149,0.5556619565694664,421.0,0.0,2.0,0.0,0.0,1.0,1.9717908220231248,0.0,830.1239360717356,0.0,8.717608671219274,-1.0,211.0,0.0,41306.0,0.0,0.0,0.0
12.665009628952365,2.4368926942554845,370.5706588104528,8313.913623237388,-4550.196568616267,-283.2504073281869,-86.18426420194089,100.66384002765409,280.92497954880196,10.624800841351611,224.90060432925566,2.0,-0.00021663963524088588,0.9887643652486288,186.84810422959498,137483.01564011443,0.0011876484560570072,0.8230916506374244,12.03960451795376,12864.110191853655,22.42234256125902,124.21888553183125,3.8485710174725374,0.538030615945773,1.4405729603900763,0.556206616151448,0.5802875183680778,421.0,444.0,2.0,0.14037587425498055,0.0,0.0,1.4286116647054559,0.008986083806872006,601.4455108409969,3.9898212102511703,8.707458757767782,8.291146561307704,211.0,5.531531531531532,29952.0,370.0,0.0,0.26,421.0,352.0,2.0,0.25441824140476577,0.0,0.0,1.43491033839639,0.008995740578704519,604.0972524648802,3.1665006837039904,8.705738184008757,7.614908826861482,211.0,5.690340909090909,30175.0,117.0,0.0,0.26,421.0,24.0,0.8071876855303048,2.0,0.0,0.0,0.599546247447468,0.13323185782320834,252.408970175384,3.1975645877570003,8.710880256571938,1.0660482950406887,211.0,1.2916666666666667,31155.0,142.0,0.0,0.19,9413.249952494061,10359.25,2939.128833668073,14230.3,3753.8,4380.47,6511.475,11661.125,13420.025,-0.4856824691432241,-1.0475116755896081,2.0,1.2839383906454547,0.7658362131554668,5149.65,97247752.9690285,0.00665083135391924,0.9988353453484022,11.992869390281035,10476.5,1.4430263725827572,9805.125663119135,9339.769656992084,0.014384673450008214,95.95286234699903,1.0619055994735567,0.5550319481441336,421.0,0.0,2.0,0.0,0.0,1.0,1.8667237828648755,0.0,785.8907125861126,0.0,8.705228594823144,-1.0,211.0,0.0,39075.0,0.0,0.0,0.0
8.262064621265262,4.912550939786264,371.5960367853463,8929.36781008414,-1885.9744851224173,-475.09761416261534,-123.49926194294855,133.2866533152192,484.2914301560558,6.34197289580467,138.5041613751769,2.0,0.007358767422313336,0.9989472231512242,256.78591525816773,138151.8762663824,0.00023752969121140142,0.8264503920356636,12.03960451795376,10815.342295206558,24.023834016952456,133.4025805654305,11.592091790491962,0.5257884117993552,1.4579898319203213,0.05936069387319756,0.5818658848132151,421.0,1220.0,2.0,0.3400738436732915,0.0,0.0,1.797377597493888,0.01642792208346472,756.6959685449268,20.042064941826958,8.717593011251049,9.81080902439616,211.0,24.947540983606558,37671.0,5861.0,0.0,0.315,421.0,1157.0,2.0,0.5387907159942724,0.0,0.0,1.7310655037347986,0.018298936677015647,728.7785770723502,21.171869735307105,8.717550744659652,9.620909820070251,211.0,15.735522904062229,36307.0,3876.0,0.0,0.165,421.0,225.0,0.7861809417539425,2.0,0.0,0.0,0.6528556645544037,0.013339820956783734,274.85223477740396,3.00145971527634,8.71695464637367,2.0687450551094013,211.0,2.6577777777777776,34851.0,143.0,0.0,0.025,9698.251638954871,9301.35,4765.5636649221315,20985.0,2202.4,3083.22,5463.900000000001,13113.775000000001,18434.875,0.36175923607929966,-0.8679040209156081,2.0,1.7610106410564377,0.820660265682643,7649.875000000001,116766681.89691687,0.0049881235154394295,0.9990230539055354,12.010150836243545,18782.6,1.9420012446906507,9843.618560440778,10046.721767810026,0.014747375836678622,86.53213886233637,1.0147147248032604,0.5582095117457447,421.0,0.0,2.0,0.0,0.0,1.0,1.9796840781223344,0.0,833.4469968895028,0.0,8.717645296962235,-1.0,211.0,0.0,41458.0,0.0,0.0,0.0
0.9291080035692036,0.3168349379246891,40.39533599335883,939.4947682659639,-229.59205674779875,-51.72772200603827,-14.547798755435052,15.284633728058703,51.25902122190406,5.865122880143081,123.82321812601242,2.0,0.000691956734167326,0.9969935757382575,29.832432483493754,1632.646411698647,0.00023752969121140142,0.824988100951808,12.03960451795376,1169.0868250137626,23.251356603067947,14.049086783101757,0.9177365181339681,0.5338668194911375,1.4359442769120934,0.09390744319604004,0.5813054442944291,421.0,1519.0,2.0,0.2563795103357678,0.0,0.0,1.816761091063054,0.01676436112794289,764.8564193375457,25.46506455334525,8.717621507645843,10.275791299932923,211.0,20.58459512837393,38084.0,9861.0,0.0,0.37,421.0,1301.0,2.0,0.2792308768069818,0.0,0.0,1.747921295604517,0.008487184388577707,735.8748654495016,11.041826889539596,8.717579016411134,9.638342633147806,211.0,8.610299769408147,36626.0,3430.0,0.0,0.225,421.0,215.0,0.9348875820850753,2.0,0.0,0.0,0.7694978512870184,0.01618409521235646,323.95859539183476,3.4795804706566393,8.71695061973117,2.300109738240821,211.0,3.358139534883721,34549.0,164.0,0.0,0.175,1131.8923942992876,1084.67,468.1696796139721,2328.58,324.25,459.926,775.0425,1460.77,1978.1114999999995,0.39866967299936984,-0.6959275801181395,2.0,0.13224960548048345,0.8219255931070877,685.7275,1500363.241182423,0.00855106888361045,0.9989170614690907,12.013951311302927,2004.33,1.9010474427764619,1063.7997845416432,1176.0804854881267,0.014368961159269849,89.8563499450687,0.9983831307420468,0.557687914818276,421.0,0.0,2.0,0.0,0.0,1.0,1.9900523387933207,0.0,837.812034631988,0.0,8.717668896465346,-1.0,211.0,0.0,41655.0,0.0,0.0,0.0
